target,Idx
0.4217119254575317,20662
0.14052130207485242,20664
0.7010875052782822,20667
0.3828241359989032,20669
0.5513603016625358,20670
0.0605822299674277,20675
0.30378886255652837,20678
0.28250835110751477,2068
0.6960083589856796,2069
0.8113384340886868,20690
0.5193957854876498,20691
0.1419034621752208,20693
0.3581327811425758,20694
0.46309348882906676,20695
0.09117781481780492,20698
0.32877215195842696,20699
0.6632292308036328,207
0.43818001293949266,2070
0.23015887241997218,20704
0.6529533674540791,20707
0.6132594475563989,20708
0.053707431795828785,20711
0.21568213792359636,20712
0.6105607423950542,20714
0.3460096517576261,20715
0.6706013038896576,20719
0.28423388235338404,20720
0.49987142349105995,20724
0.1550096177117814,20725
0.65103692546836,20728
0.4154587540422377,2073
0.505401737468693,20731
0.18302592729782008,20733
0.3947558881542703,20737
0.40365093599246094,20738
0.12378423935743806,20743
0.42336729232834164,20745
0.1683731252410856,20748
0.5230324667587145,20749
0.4063764440745913,20752
0.35382840463834536,20753
0.3353790119859225,20754
0.2865580942005459,20755
0.5048178203445981,20758
0.3842999329105542,20759
0.2559759917437101,20761
0.7207233009373553,20764
0.03319230959658274,20770
0.4754055594278937,20776
0.1998923863618766,20784
0.37317744434381717,20790
0.10764896246827761,20793
0.41828731562858457,20799
0.5803192241122492,208
0.6652438872648125,2080
0.17946122008962126,20801
0.34771646794114247,20802
0.40381726482502167,20806
0.3827191692995659,20809
0.3102445319293536,2081
0.05005937273496353,20810
0.14981739635887,20822
0.3447066976883165,20828
0.21764362357734465,20832
0.4029426134569179,20833
0.7639414802940617,20836
0.4707420979607941,20840
0.12233725133278256,20845
0.159723239159568,20847
0.09325926087786825,20855
0.7417216630788896,20858
0.32416698908160446,20860
0.5493524597612099,20867
0.4573318070366698,20871
0.5835427251955047,20873
0.47237269947292604,2088
0.13585171476535188,20880
0.37257036675757826,20881
0.500858533536405,20882
0.13596252110475107,20886
0.19899693406594093,2089
0.64581148213871,20897
0.20335677164398383,20898
0.695759197436121,20900
0.5105961751659506,20902
0.5635284464984321,20905
0.586633476033181,2091
0.36712717305991344,20916
0.6149267415413543,20922
0.5870388166846408,20924
0.3411919326572146,20927
0.6178988892560104,20928
0.32071396063436397,20934
0.38177880487735244,20935
0.4351085317756051,20936
0.5429589847173678,2094
0.15501148924639765,20946
0.3441105269552127,20947
0.1588833817023303,20950
0.19673829138095134,20961
0.4050090154273071,20966
0.2575475937615862,2097
0.23338511927974825,20971
0.3264791897314363,20972
0.666041774114816,20980
0.6383910650587777,20982
0.20395341535880276,20984
0.43516230255018773,20990
0.5794590180912588,20992
0.20736498969839723,20996
0.4051817922506555,20998
0.20311807864613238,210
0.3995521084602811,21002
0.4456694492573498,21006
0.17882985321960587,21011
0.6752155224833157,21019
0.6032761545371149,21021
0.6465499265431749,21023
0.40695525136101757,21024
0.40652264041756725,21025
0.7334330288101382,21030
0.4132362794516938,21038
0.399894248948635,2104
0.24798517636342268,21042
0.265155897570444,21046
0.3153450980931813,21049
0.12764242350186641,21050
0.48055223718133727,21051
0.4347241234135209,21054
0.3227087077221086,21055
0.17704337267245748,21058
0.20779929328379276,2106
0.309764627146688,21062
0.3302904233154025,21065
0.6080053707687438,21066
0.441791651259263,21071
0.24094019139787265,21072
0.42353013793968536,21073
0.5179946574322923,21074
0.45270780936240246,21075
0.6966882955651168,21077
0.05414184210089315,21082
0.5541808828939351,21083
0.23149778684207473,21084
0.4218429087763441,21087
0.12479852764824567,2109
0.23549818797022334,21090
0.7277620389451088,21093
0.760184390323166,21098
0.3693228457970741,21103
0.3870527447055014,21106
0.35439996972491944,21108
0.7795222887696455,21109
0.4552404453730042,2111
0.7440536930437053,21112
0.7252424569962188,21115
0.28409415412776934,21119
0.18762875609575916,21125
0.7668881085008495,21127
0.10400800972366421,21129
0.26299524898485693,2113
0.5141894767763638,21132
0.45550374675322824,21134
0.7685032976202728,21135
0.4468332992721705,2114
0.2682336371963343,21141
0.47832629807469074,21149
0.34183765418706624,2115
0.4035370999505567,21153
0.5995723689351091,21158
0.39491663984629555,21162
0.40158127698736157,21164
0.5968632978498011,21166
0.7262191922457347,21168
0.24249880455353176,21172
0.09278262747645172,21173
0.42834318975170516,21175
0.3409024945199992,21180
0.5802687519910364,21182
0.32801262487425287,21188
0.11596357358360723,21189
0.502142337369023,2119
0.534028429947259,21190
0.45876653798614864,21196
0.1586939794179078,21197
0.4256998021122977,212
0.4083380615822676,21200
0.6952660225155357,21203
0.26166013175576025,21212
0.6984221756253342,21218
0.3580764943760536,21219
0.3321754994443644,2122
0.16993229723332945,21225
0.8587424697104634,21226
0.21428483887731317,21227
0.32793098748209515,21230
0.07399951029460769,21231
0.7664363500524433,21237
0.6379752437704804,21243
0.36694928482683753,21244
0.26936937949701045,21245
0.4664247610437096,21251
0.10652597628244038,21254
0.3019115891223899,21258
0.47109745383487966,21259
0.42378319997851527,2126
0.05661883941449502,21262
0.26760384846237173,21263
0.8002472145382085,21264
0.45174259692258983,21271
0.21928812345577983,21275
0.34767841854839077,21276
0.17538716494782602,21278
0.41222376501256613,21280
0.7026462608192843,21282
0.4521942797277894,21283
0.5258426208875566,21285
0.5418613377458406,21289
0.239116184405548,21291
0.4797100001089788,21292
0.36387803786987255,21296
0.5665371591017269,21298
0.6221623060908869,21301
0.09136440770275221,21302
0.7043078360177163,21306
0.18212735417889625,21307
0.1390168846520046,21309
0.7265696812319813,2131
0.21329450974657738,21314
0.35365274829263027,21315
0.7278654873888829,21316
0.7336089986095121,21318
0.09252296351214395,2132
0.669812759484689,21323
0.1368615813322664,21329
0.36830341726040233,2133
0.39282662442574173,21337
0.6488884804489823,21342
0.5013516183055118,21348
0.5255279701125183,21354
0.8085920744065385,21355
0.6929179169409406,21359
0.40470468424759476,21362
0.288861180811631,21369
0.6179543749859682,2137
0.8126081260576901,21372
0.524932573921502,21376
0.5974816308803412,21381
0.25980604849256295,21382
0.3816977722883569,21383
0.33756849263903366,21384
0.3357179254126517,21387
0.23077834568373432,21390
0.16755937016629974,21394
0.21968039793615637,21395
0.4007361661158019,21396
0.6861548828856637,21399
0.1953050187959304,21405
0.7429132252599256,21407
0.19616266409356511,21412
0.5312318865437223,21413
0.23123266376658702,21415
0.5484543375569556,21420
0.2667519728271036,21421
0.20154479540711945,21422
0.40373095048968205,21424
0.24477252748209144,21425
0.36950197070830243,21426
0.5378258258881646,21428
0.5771287562899322,2143
0.31010010429991297,21430
0.1472740774935425,21431
0.4110843691852065,21432
0.2717067053294215,21439
0.7051184749047026,2144
0.4926424365636274,21442
0.47420494716326056,21447
0.29655885917484337,21458
0.5196853391562819,21460
0.4922024266478746,21466
0.5498998489364277,21469
0.6592104052842507,21470
0.5699842760823968,21471
0.5947326346169769,21474
0.5418958736615628,21476
0.44637042290441564,21477
0.734119284632133,21478
0.6576841970239612,21479
0.5761163982964707,21481
0.6942177849355,21482
0.4918826846079102,21486
0.37120311770066444,21488
0.3119265074587895,21492
0.5057045991188348,21493
0.6625881265920907,21494
0.44328276791399424,21497
0.17475394432035501,21504
0.6636767432712605,21505
0.7859277336012468,21506
0.5340629946830896,21508
0.7015123663092664,21509
0.5903106462431903,2151
0.6110915941847702,21513
0.5431236186568984,21516
0.16388903784570344,21518
0.47537855086492187,21524
0.3273454806995779,21526
0.43827983358474953,2153
0.24128436920298793,21531
0.6289992566874341,21536
0.5252400420979576,21537
0.41631877352588403,21538
0.4030920892073376,21541
0.18368140992038848,21545
0.3997717667056946,21549
0.05648636375549467,21550
0.5406506759544432,21551
0.48427546226598106,21552
0.6033199446719401,21553
0.1491306997988068,21554
0.5646758415454171,21556
0.15373205714652963,21557
0.6515223929718007,21562
0.2629418959644916,21563
0.2702161358420179,21564
0.03399375669104006,21566
0.4134191331892733,21569
0.6970232866699917,21582
0.3692691152849963,21583
0.7576679732548055,21584
0.44724849422180246,21585
0.4463037732049083,21586
0.5732041478813628,21589
0.7919561106333848,21591
0.586010579792195,21597
0.16191412406993017,216
0.40047061153740304,2160
0.594076786555856,21606
0.4812018345129831,21611
0.43078943702473954,21612
0.04412404267101474,21615
0.370263715723673,21616
0.2746708294281417,21618
0.32651387983658553,21621
0.6992371961564575,21622
0.6484321719189264,21626
0.46753901844049056,2163
0.2847577454629255,21633
0.19042023388697701,21639
0.7481660532127499,2164
0.3806541745480244,21642
0.5674324241849819,21648
0.52188187854441,21650
0.7256599688655848,21652
0.6515788716042198,21660
0.31143752085161197,21665
0.49311165506185256,21669
0.12907542477068218,2167
0.7323770078680455,21677
0.3505102635642284,21679
0.6331865339140754,21683
0.5943488226342585,21685
0.3784407959419948,21689
0.7433118059398052,2169
0.4662635804607414,21694
0.3191882996104663,21697
0.5134664521166645,21699
0.33232056309027236,21704
0.4281133932958361,21708
0.4414948738966069,2171
0.47035247651882506,21720
0.7083323984186953,21721
0.40767834500123806,21722
0.3561146026867735,21723
0.08094639391138066,21724
0.565918990145876,21729
0.47674889920172064,21733
0.07651327999629676,21736
0.12094698047724176,21742
0.5119734848127855,21745
0.2590152856887321,21749
0.2632877351812909,21750
0.7472116533683314,21754
0.6060385120598681,21755
0.4410258333932631,21760
0.7450770085696077,21762
0.6316426366593996,21764
0.1855323352628861,21768
0.19741578520335784,21769
0.4909276402510917,2177
0.26577246351206374,21777
0.09098656273565604,21780
0.6121336596829375,21781
0.1614259927655399,21784
0.774849503300684,21786
0.3989930757901449,21787
0.18738180549028605,2179
0.552147366969039,21793
0.09538215226843903,21798
0.35737077090712965,21802
0.2540843160471585,21804
0.3742086797334823,21809
0.21995326669090912,2181
0.44740234909657967,21813
0.3199017117645128,21819
0.4661811408136918,21824
0.17287640511167177,21826
0.37167995535582077,21828
0.579825829168859,2183
0.09399064137501466,21835
0.12222636500811454,21839
0.4681374869622793,2184
0.5931332467245085,21843
0.7542552659959272,21848
0.5696767889036878,21853
0.3792825685087059,21855
0.6754736443615332,21856
0.46191581097651396,21857
0.3624472884201323,2186
0.11240226130571965,21864
0.08424154652084577,21871
0.5794316298076619,2188
0.40212608040762793,21880
0.7662422212878465,21882
0.6568320231299614,21885
0.2597303087180589,21887
0.16079280532182066,21889
0.3101381038850536,21890
0.3090934462835629,21892
0.08020699801368099,21897
0.648068219908961,21898
0.7673957445731832,21899
0.4591025552671039,21900
0.11949072725051231,21904
0.12808289017687088,21905
0.4011126178270334,21908
0.06046202577901449,21916
0.5545994815397743,2192
0.32137558187857834,21924
0.39499799597597185,21929
0.4991185251304244,21937
0.2814083504246789,21938
0.19479625061179956,2194
0.2694152615630411,21941
0.09606906576175722,21944
0.30590919881182566,21947
0.7088413041513351,21948
0.5246978459907011,21949
0.743945659751811,21950
0.4522386938668391,21955
0.7582706900720207,21956
0.5980119993866642,2196
0.7776685902231788,21961
0.722254837438932,21962
0.7516674052194732,21966
0.7483388709769414,21967
0.35224247830103894,21968
0.3839599787598394,21971
0.382641980775653,21972
0.7257724374173605,21973
0.6468067664098325,21974
0.18547372424367278,21976
0.24042310679042997,21978
0.337793163688518,21981
0.5389356540175273,21986
0.7816444327699597,21988
0.39855484581680223,21989
0.563600421435273,2199
0.39901946034557173,21990
0.7247021532750549,21991
0.5974621454396275,21995
0.4919675386004088,21996
0.36810233690969824,21998
0.4721052805716906,220
0.668420939811126,22000
0.5462628838338107,22003
0.6526151789651552,22004
0.5541311475481071,22007
0.5193983571926499,22008
0.5068057758736091,22017
0.08581146313801515,22028
0.38717395452641734,22029
0.3651383555019899,22036
0.17539120222993052,22037
0.6786595491577568,22038
0.5778674777171995,22041
0.2719373688477012,22042
0.7282778837133158,22043
0.6962502181347201,22046
0.38732822268804423,22047
0.4694773176556973,22048
0.4333894030552838,22053
0.294041056108983,22054
0.3989608729939426,22055
0.1631969796112066,22056
0.05305234145021999,22059
0.36006830867518014,22066
0.34640829226361564,22067
0.47516513646180764,2207
0.45881723175714384,22070
0.7618838870619505,22073
0.3966922151810562,22074
0.21605306850670422,22076
0.4279789253518444,22079
0.29978700569147143,22081
0.2301657482305279,22082
0.667725355390542,22083
0.5026426959534965,22084
0.6390792379617298,22087
0.3245813759031197,22088
0.13168021119206813,22090
0.4001318245859845,22091
0.7595673420660229,22092
0.14879510142506713,22093
0.5244101730820157,22095
0.0695175287801206,22098
0.38530284620840305,221
0.46614693978529786,22103
0.4538932145843138,22105
0.5315098447793809,2211
0.5804461960167546,22117
0.2727939292185413,22122
0.42445653533881655,22126
0.09025134464847885,22128
0.1591521980566796,22130
0.3223982516744646,22132
0.49415330015870684,22134
0.604113582855194,22135
0.5241091660431224,22137
0.4057053838981131,22140
0.5885222316121744,22141
0.07749733097305059,22142
0.7685468745171011,22143
0.4368652415402377,22145
0.6701155127566225,22147
0.30470750184658385,22148
0.7061574481164797,22150
0.7496700795052349,22154
0.38546483111960866,22161
0.2515457507527239,22163
0.11094719888880239,22165
0.14819886383950517,22167
0.5171491922794109,22168
0.6751932412343481,22170
0.20000031026688597,22177
0.5490424756842268,22180
0.21145434584551975,22181
0.40793510059804505,22184
0.6660233608431839,22186
0.16644218834259908,22187
0.5325507315269126,22188
0.4478612974850434,22195
0.4879673467809069,222
0.5045393613371987,2220
0.5236140565915153,22200
0.4771357023494999,22203
0.6135376605691811,22205
0.3850647157139361,22209
0.5063705481102301,22213
0.31069301135221805,22214
0.2446438478711389,22216
0.1767730768400602,22218
0.6528633937509839,2222
0.6282040561884347,22224
0.38367851580574297,22227
0.4590315754554038,22231
0.30332396003857237,22232
0.2552981907063571,22239
0.4785327370493392,22244
0.03611049889400755,22245
0.5046304273593171,22247
0.280500445028656,22254
0.4021099335975979,22255
0.5902598158720547,2226
0.24080997608049648,22260
0.18715964983864022,22264
0.4498076848142537,22268
0.6704581233534045,22278
0.6289909056748764,22280
0.47792267586948517,22287
0.4800243911274408,22290
0.8270321039979931,22296
0.39838156552670434,22298
0.5943986488912937,22304
0.7051715185905596,22306
0.5318055291833593,2231
0.6243891015618422,22317
0.6273409062281149,22318
0.13779515702222628,22319
0.5014155755520886,22320
0.6150362344306899,22322
0.17167579760328247,22327
0.2878947110953917,2233
0.3979702415521795,22330
0.48446033679170547,22336
0.7276141014729922,2234
0.12192886209894117,22342
0.7272622472570954,22343
0.5730850704908536,22345
0.5310188154392939,22349
0.5502892613014488,22350
0.42021414904778537,22355
0.6786263453490479,22357
0.2720409393106087,22360
0.4071709499749427,22363
0.1674169657572889,2237
0.2533179696105077,22370
0.2778421372113894,22372
0.35428481523786187,22376
0.6501257530090331,22378
0.2647328310667504,22379
0.5079378733042373,22383
0.3655375320805338,22386
0.40684670839653475,22388
