target,Idx
0.36038221688986344,38644
0.4087611319950469,38653
0.5132835223028125,38657
0.4096120426898135,38658
0.43385615386134424,3866
0.5533451260656357,38660
0.28591105290065727,38662
0.41589480914502114,38664
0.29818079708850326,3867
0.14028078555380696,38670
0.21833347721056212,38673
0.19973101487585732,38679
0.33492214669380244,38682
0.10179915221013794,38688
0.6354355865910034,38689
0.39230515856008075,38691
0.3578589633501716,38695
0.13133042313543059,38696
0.5641798498961675,387
0.3184322242993226,38701
0.6249880055212648,38704
0.5442118638218422,3871
0.4546114318505947,38714
0.4019211507201752,38719
0.6191969801664883,38723
0.26207525257572567,38726
0.19169067008760576,38727
0.2219442693410922,38729
0.7733607037512809,3873
0.359263048906511,38730
0.2552774857694398,38734
0.4144958589495173,38742
0.3889138218367274,38743
0.31385111528338067,38747
0.3998576196665298,38748
0.3784189188591919,38749
0.06644024628315343,38750
0.6580518718260147,38751
0.36440602739020095,38757
0.6317091819507509,38761
0.5378043909869722,38763
0.4981027385074528,38765
0.44912309579591464,38774
0.5507829942047302,38779
0.28597949943727174,38781
0.6883710879609611,38786
0.7357034688615319,38788
0.2883601955577354,38791
0.2745102061381007,38794
0.3592790364105707,38799
0.5104731065393275,3880
0.4332060430174909,38801
0.2842920434013811,38803
0.4369713899074668,38806
0.14092701335594487,38808
0.5541954562763491,38815
0.7336198130303921,38817
0.3353439487564937,38819
0.2603708730538447,38820
0.4421596401124296,38827
0.22511474805927748,38829
0.15781664870275108,38830
0.19892296155656303,38831
0.32911144820960475,38833
0.1902019593899646,38835
0.18889665497006825,38840
0.5372067071139273,3885
0.624687636399829,38854
0.6441511450636851,38857
0.13977601140853757,38860
0.23249818907567585,38861
0.5180956568783419,38866
0.3528906218981527,38867
0.5968612725270737,38868
0.675092146544676,38874
0.5992055360207502,38877
0.22237593091231,38879
0.23629012553673392,38880
0.4990531175678702,38881
0.49713553624538825,38885
0.5481194458331098,38891
0.7658698590613366,38895
0.6544394514815751,38896
0.6620257357524798,38897
0.1997781078269633,38900
0.5408569961644106,38904
0.2897971560921338,38906
0.4715024770389322,3891
0.38071961234387086,38912
0.3456524083891674,38915
0.4656446185829295,38917
0.7194601769832275,38918
0.6081317310522295,38919
0.18144067271054873,38920
0.48380395039477164,38923
0.43841879593467725,38925
0.33437765821717585,38929
0.504596249099895,3893
0.20027076331395524,38930
0.07137320581247363,38931
0.3911672739935785,38933
0.40040901212854846,38941
0.42967862195163437,38942
0.27197751239829876,38943
0.34035118035456596,38944
0.36266993919822943,38949
0.33586330576362133,38953
0.1766197857365772,38954
0.31866885326781147,38955
0.5508061796850515,38957
0.3515822748507771,38958
0.3112458485060332,38960
0.5947123978394742,38961
0.4665396405133527,38969
0.39764521469325936,38972
0.2663797047750253,38974
0.547470000472888,38975
0.314428405240374,38981
0.4985693929385508,38985
0.31418249070999266,38989
0.45040756955030936,3899
0.44776049563341863,38993
0.5600359558320468,38996
0.15689531297826992,39
0.6336311049926008,3900
0.07277984665995238,39000
0.4242819772944804,39003
0.36990859446132635,39008
0.15712416772158835,3901
0.18768803981599425,39010
0.749930457415011,39012
0.19908605832770618,39014
0.5683492228010549,39017
0.505946702096343,39019
0.42989748343400574,3902
0.38989812601712176,39021
0.10330926145816273,39026
0.4989252652845936,39027
0.17052588433825894,39029
0.48061210229515544,39031
0.3025020365710089,39037
0.14912850099112593,39039
0.5567056051922449,39041
0.5495472178512257,39044
0.4443255138092506,39045
0.2736918752736306,39048
0.6394795481105843,3905
0.4496179071042102,39052
0.3721017542216802,39053
0.38001315197734026,39054
0.14860982994608435,39055
0.06346427893426944,39064
0.344830297056188,39066
0.2907582139925914,39067
0.6251624316593094,3907
0.8069477418830192,39070
0.1639417791198002,39075
0.2929291748758736,39076
0.778227552004357,39079
0.3578356932347467,39080
0.640980170202752,39084
0.30816775190458756,39086
0.6633291807579098,39087
0.2832950338237404,39088
0.325870351742596,3909
0.4107929093196743,39091
0.3189347423561964,39094
0.41005960150963383,39100
0.5829749584763283,39102
0.23351380928846954,39103
0.16497562350698874,39107
0.07296748143728785,39119
0.2719215316561566,39126
0.4609576095109197,39128
0.330107790989266,39129
0.2914765604323452,3913
0.7259463861306881,39130
0.1514550680968468,39135
0.03211802863547103,39136
0.28916503470889127,39139
0.20730289149026937,39140
0.5163633677720957,39148
0.2969132863615149,3915
0.5879032373437746,39153
0.12431916814866124,39166
0.4458156225584488,3917
0.37792995609766156,39171
0.20755586626254482,39176
0.21237384010001806,39178
0.333218930578058,39180
0.4999411875916049,39182
0.36368321984345786,39185
0.6082640869130426,39186
0.031071163449889985,39192
0.49177966752370544,39194
0.37891083150651833,39195
0.7940478962750603,39197
0.7428453142382528,3920
0.3059158963200764,39205
0.49682995336800484,39206
0.4580416503609952,39209
0.6002644302550937,39212
0.48802343260934195,39214
0.4229342160186239,39215
0.6205874668733496,39216
0.6770177042294454,39217
0.23769437407068147,39218
0.22670773088770682,39219
0.31761357784706556,3922
0.4543961801082469,39220
0.5618297794221503,39221
0.515533440195612,39230
0.5645712686390297,39233
0.47460018587423586,39236
0.06096694509143004,39238
0.37249670411011576,39246
0.0760090887505758,39253
0.4149964897725009,39261
0.7695139535327453,39262
0.3088770683326048,39263
0.697192802738686,39264
0.3986428647224043,39276
0.1543032863694983,39277
0.4634773930585822,39278
0.3363276575982309,39280
0.23479270207459818,39283
0.5000081104891521,39288
0.27248674767121256,39289
0.11432849577664071,39292
0.6982706686088198,39293
0.5219228888998751,39301
0.19771466614350874,39304
0.4992300134134033,39313
0.42186665277206165,39314
0.1516814602734274,3932
0.05885198242506389,39323
0.3072561433544037,39324
0.5712768478402119,39326
0.3673650517316098,39328
0.6718287205516671,39329
0.28980545219088266,3933
0.6078361189749522,39332
0.451361451047957,39333
0.5453275473168562,39336
0.1969661596072424,3934
0.5764943312811608,39340
0.5285718694948938,39341
0.12854982639584245,39342
0.6190509009640973,39343
0.5705013695918943,39347
0.5492708279168187,39349
0.18127421705479688,39351
0.3325610134670679,39354
0.7807968444324043,39358
0.418029791389665,39360
0.05930604947848972,39361
0.6325192398872083,39367
0.5072523840661253,39369
0.574454995238401,39370
0.46327987412014515,39371
0.3129726531968297,39375
0.7720149944803382,3938
0.5788696385151376,39380
0.5858576564211126,39381
0.16479338296688523,39383
0.13278949349588287,39384
0.618895854007372,39387
0.6250335257905466,3939
0.2092964268136303,39394
0.117531063713928,39396
0.2704926240243975,39398
0.025305435110567095,394
0.2765621543386394,39410
0.6774979975110397,39412
0.44589033303729236,39413
0.3568365024732551,39415
0.23596028696647955,39417
0.24551452623000958,39420
0.5743839404501518,39422
0.5882625519138441,39423
0.24092544742270972,39424
0.3807609541813606,39425
0.4701377537861826,39429
0.04614627217582788,39432
0.42611334387851857,39433
0.47966730081503783,39434
0.564877684051342,39435
0.7771616576442858,39439
0.3067783902764719,39444
0.3220055347027064,39450
0.26652009843425917,39451
0.26204849173987105,39453
0.43667714968432186,39454
0.6278727235183748,39456
0.5821557083948716,39461
0.4300057469661369,39469
0.16939538496398981,3947
0.25574731771747117,39470
0.328445317359572,39472
0.38326626565226896,39475
0.23851748520945767,39478
0.319025295937278,39479
0.24021159843194045,39488
0.4791277323328806,39491
0.7805427551351563,39492
0.7137309570571305,39496
0.4809944449113988,39499
0.6577132155156864,39502
0.1951514776718363,39505
0.2822650082712004,39506
0.24066514622872157,39507
0.47084264656153735,3951
0.20877525133701091,39511
0.49154129697477195,39512
0.04969708179565615,39519
0.5302660345648575,39523
0.40738551646977744,39528
0.41149106032768684,39530
0.31449600554645596,39538
0.2740800645717611,39539
0.5623815447198142,39545
0.5007387160592609,39554
0.6610277831413794,3956
0.4903221322468644,39566
0.6241209233950072,39570
0.7215257611963588,39571
0.4758773758558088,39575
0.3084460419730412,39576
0.39624392873474895,39578
0.716815276461026,39579
0.4045088646571677,39583
0.16327863360934977,39584
0.5292367204740386,39593
0.14904337091528935,39596
0.25066868159264355,396
0.5434956821756012,39608
0.35329013872303017,39611
0.27733313217556543,39613
0.3590601399844285,39619
0.31141519983262317,39622
0.3323669339946885,39625
0.23226987752185232,39630
0.42265164604368943,39632
0.0840397167299647,39634
0.3214478242792229,39635
0.4685343074400459,39636
0.2873304094560225,39637
0.582860850462484,39639
0.14510307591004096,39640
0.3864644598574765,39642
0.8150033764331782,39644
0.25994653361808906,39647
0.5711842376358203,39649
0.18164305495408078,39651
0.36671719614718906,39653
0.39088931018671125,39655
0.3508533055152788,39656
0.47657723271135377,39657
0.4752987330420674,39659
0.07327472356133809,3966
0.12820401712560875,39665
0.5858116826584778,39668
0.49272253473447725,39673
0.7464801601303391,39674
0.40517563473728957,39675
0.13135665082093978,39678
0.1636933658850991,39680
0.31595391680934526,39683
0.04896113022862966,39684
0.4099043855400107,39687
0.5735774105263239,3969
0.22805511554966143,39690
0.325103051822433,39692
0.48061506745408783,39696
0.42467839338264707,39702
0.14814105724593507,39707
0.27622259243325836,39711
0.5435786290107605,39721
0.36553154220488515,39722
0.40152759012359024,39723
0.5982462721005437,39724
0.25948501811029423,39736
0.6807022983448587,39751
0.5004001135765835,39752
0.27686090087287357,39755
0.6474411545654831,39757
0.34907335116515725,39758
0.4396276949272929,39759
0.6457581265918377,3976
0.48072006055438266,39760
0.5203632947489761,39762
0.5950249460685162,39768
0.7116858515620755,39769
0.30532348965532125,39770
0.3080512424905841,39773
0.2679470688120513,39778
0.47444833357602195,39784
0.1569876187405632,39785
0.46270103127278284,39786
0.5988433258634369,39788
0.45058611689529693,39789
0.5013794271428416,3979
0.5377705562282642,39790
0.7109314664382237,39794
0.6062593631723485,39795
0.24121603999209337,39801
0.4355389495262956,39807
0.09774145548410429,39809
0.42115850807498423,39813
0.6081048555282277,39818
0.2964878523824272,39819
0.6930007138001473,3982
0.568792905280181,39825
0.1561591605610638,39826
0.13903955236168442,39827
0.08101716917326984,39828
0.2946314713008226,39829
0.6653393295051467,3983
0.7138031576239818,39833
0.2900265323583709,39839
0.396410704678555,39840
0.3060507370226773,39841
0.3078297872154086,39844
0.29619933335620147,39848
0.4825985688200308,39849
0.32376893065232876,39850
0.4908007838171971,39852
0.12826542080691986,39853
0.7615983487319276,39856
0.2065410616610785,39858
0.09043125524009682,39861
0.041467511272558356,39866
0.3211948937430233,39868
0.3083091355656611,3987
0.5099389274097579,39871
0.7138721328315402,39874
0.5385089828951649,39885
0.07822790728646463,39886
0.5700059217976456,39888
0.7570229174410837,39891
0.2855903831795976,39892
0.35131547228745375,39894
0.18028717425543783,39899
0.32132635536690335,399
0.5307381213450487,39900
0.3515468088339961,39901
0.6710274482525972,39902
0.0466820062522013,39907
0.614217474992483,39909
0.6488191017655912,39918
0.5265277913970164,3992
0.42311824278991095,39921
0.5026053283809815,39922
0.10427954323536108,39925
0.36755142800258295,39926
0.49456316868280925,39932
0.3776501854295624,39933
0.6200949583174575,39934
0.26936076157161426,39936
0.2538939098368587,39944
0.37220755192106875,39945
0.40375418611172365,39946
0.6272154838357397,3995
0.15018821505539123,39952
0.5025677947636945,39954
0.20640941788511333,39955
0.36289119654418384,39957
0.6931193714200509,39958
0.07269796579914109,39960
0.18603089539165113,39964
0.2329846548994859,39966
0.6038664220339202,3997
0.3883117847191656,39971
0.6663604547792058,39974
0.4290854215260393,39975
0.19299521686696622,39977
0.2263627554974231,39978
0.1624954212167388,39979
0.1817253899823705,39981
0.7460610423807229,39982
0.7097864771995182,39983
0.17651918289809174,39984
0.14876059310292947,39988
0.5775182647156839,39989
0.19531525891027735,39996
0.721171586533093,400
0.2784528395244023,40003
0.44680539739464264,40005
0.2625509255185,40006
0.73297847810492,40007
0.44242952238844907,4001
0.4483563703072022,40010
0.2803688247303189,40011
0.10833386648575191,40013
0.5575312483207018,40015
0.10518196994320943,40016
0.2150191029876135,40017
0.4769821877699983,40022
0.4616015090854814,40025
0.4763926326555346,4003
0.6599548617517846,40032
0.33695760918737366,40037
0.5293510870785796,40040
0.31749111940383423,4005
0.4411680611337638,40054
0.09847995729979399,40058
0.3835017010772892,40063
0.21782307661154382,40064
0.11070319820233611,40068
0.3775587876095916,4007
0.13502122340971306,40080
0.5794685115540267,40082
0.23001989112254292,40084
0.1041971957506782,40086
0.3749967535956266,4009
0.4739344586100871,40090
0.5819692985612631,40091
0.13040368119273918,40092
0.1355812315611275,40094
0.2809485294995748,40102
0.06093557164543941,40105
0.3216621206444063,4011
0.44895722506716496,40110
0.3397458722009817,40112
0.7091729254289368,40119
0.6160280720106375,4012
0.3905649842489442,40122
0.5307880711029523,40124
0.4516688307565666,40128
0.48705534591927946,40129
0.19754645024793158,40131
0.2656099990330645,40134
0.8647404646690042,40139
0.4367050330309715,4014
0.8016290645048898,40141
0.6880300934740737,40143
0.21975120078819474,40144
0.3083326527869307,40146
0.6293450559493293,4015
0.4208400757064756,40151
0.4971890713236073,40152
0.4023963288755029,40154
0.44670827551025466,40157
0.6570935282769345,40158
0.2659655390668993,40159
0.574255935875823,40163
0.41238555970340507,40165
0.5521597347598323,40166
0.672444921673172,40167
0.2124735563020376,40170
0.6108059851563868,40172
0.3496601796037497,40174
0.6156556130790724,40175
0.28906110267762947,40177
0.5626416492383643,40182
0.5811887813878088,40187
0.1849546564369457,40190
0.1676108715547269,40196
0.6654241842684304,40198
0.5756353217438944,402
0.27435718796920566,40208
0.39499498320792886,40210
0.21795073692429603,40211
0.6050932729664202,40218
0.3194821018172307,40224
0.3852508783461797,40227
0.3460478472469216,40238
0.6303522105599082,40239
0.30956973735772064,40241
0.6093091723787759,40242
0.5680668513424136,40244
0.20655386867266587,40246
0.40466104402862624,40247
0.10574343699519233,40250
0.5625181948824233,40252
0.5661797858337626,40253
0.43985059488815964,40254
0.127301725356186,40261
0.6927808130296288,40262
0.08779201047354966,40266
0.3220747499607039,40267
0.43533102756711145,4027
0.2840479113234796,40270
0.3855499520083696,40272
0.07029934142605285,40274
0.6943365175085958,40275
0.6033221542213354,40279
0.38239515506512073,4028
0.2995361900656987,40280
0.24939093174355123,40283
0.09650280820060049,40290
0.40041009890542656,40292
0.4895112193262055,40294
0.20363050165969113,40295
0.26982171405408417,40297
0.2652554643239308,4030
0.22763530961189948,40301
0.4102648508367665,40302
0.3294128007824637,40310
0.19611080701705777,40311
0.22401401065058354,40312
0.5374575258545027,40313
0.33630995138971814,40316
0.5150117502572586,40321
0.20180493558609222,40322
0.04840567319257558,40325
0.470647838311595,40327
0.3905943042256229,40329
0.07764214430995936,40332
0.3062841434557427,40337
0.2367224895569022,40340
0.4294255260153468,40341
0.36539140785152874,40342
0.6178496416716923,40343
