target,Idx
1,38779
0,38781
1,38786
1,38788
0,38791
0,38794
0,38799
0,3880
1,38801
0,38803
0,38806
0,38808
1,38815
1,38817
0,38819
0,38820
1,38827
0,38829
0,38830
0,38831
0,38833
0,38835
0,38840
1,3885
1,38854
1,38857
0,38860
0,38861
0,38866
0,38867
1,38868
1,38874
0,38877
0,38879
0,38880
0,38881
0,38885
1,38891
1,38895
1,38896
1,38897
0,38900
1,38904
0,38906
0,3891
0,38912
0,38915
0,38917
1,38918
1,38919
0,38920
0,38923
0,38925
0,38929
1,3893
0,38930
0,38931
0,38933
0,38941
1,38942
0,38943
0,38944
0,38949
0,38953
0,38954
0,38955
1,38957
0,38958
0,38960
1,38961
0,38969
0,38972
0,38974
1,38975
0,38981
1,38985
0,38989
1,3899
1,38993
1,38996
0,39
1,3900
0,39000
0,39003
0,39008
0,3901
0,39010
1,39012
0,39014
1,39017
0,39019
1,3902
0,39021
0,39026
0,39027
0,39029
0,39031
0,39037
0,39039
1,39041
0,39044
0,39045
0,39048
1,3905
0,39052
0,39053
0,39054
0,39055
0,39064
0,39066
0,39067
1,3907
1,39070
0,39075
0,39076
1,39079
0,39080
1,39084
0,39086
1,39087
0,39088
1,3909
0,39091
0,39094
0,39100
1,39102
0,39103
0,39107
0,39119
0,39126
1,39128
0,39129
0,3913
1,39130
0,39135
0,39136
0,39139
0,39140
1,39148
0,3915
1,39153
0,39166
1,3917
0,39171
0,39176
0,39178
0,39180
1,39182
0,39185
1,39186
0,39192
0,39194
0,39195
1,39197
1,3920
0,39205
1,39206
0,39209
0,39212
0,39214
0,39215
1,39216
1,39217
0,39218
0,39219
0,3922
1,39220
0,39221
0,39230
1,39233
0,39236
0,39238
0,39246
0,39253
0,39261
1,39262
0,39263
1,39264
1,39276
0,39277
1,39278
0,39280
0,39283
0,39288
0,39289
0,39292
1,39293
0,39301
0,39304
1,39313
0,39314
0,3932
0,39323
0,39324
1,39326
0,39328
1,39329
0,3933
1,39332
0,39333
1,39336
0,3934
1,39340
0,39341
0,39342
0,39343
1,39347
1,39349
0,39351
0,39354
1,39358
1,39360
0,39361
1,39367
0,39369
1,39370
0,39371
0,39375
1,3938
0,39380
1,39381
0,39383
0,39384
1,39387
1,3939
0,39394
0,39396
0,39398
0,394
0,39410
1,39412
0,39413
0,39415
0,39417
0,39420
0,39422
0,39423
0,39424
1,39425
0,39429
0,39432
0,39433
0,39434
1,39435
1,39439
0,39444
0,39450
0,39451
0,39453
1,39454
1,39456
0,39461
0,39469
0,3947
0,39470
0,39472
0,39475
0,39478
0,39479
0,39488
0,39491
1,39492
1,39496
1,39499
1,39502
0,39505
0,39506
0,39507
1,3951
0,39511
1,39512
0,39519
0,39523
1,39528
0,39530
0,39538
0,39539
0,39545
0,39554
1,3956
0,39566
1,39570
1,39571
1,39575
0,39576
0,39578
0,39579
0,39583
0,39584
0,39593
0,39596
0,396
1,39608
0,39611
0,39613
0,39619
0,39622
0,39625
0,39630
0,39632
0,39634
0,39635
0,39636
0,39637
1,39639
0,39640
1,39642
1,39644
0,39647
0,39649
0,39651
0,39653
0,39655
0,39656
1,39657
0,39659
0,3966
0,39665
1,39668
1,39673
1,39674
0,39675
0,39678
0,39680
0,39683
0,39684
0,39687
1,3969
0,39690
0,39692
0,39696
1,39702
0,39707
0,39711
0,39721
0,39722
0,39723
1,39724
0,39736
0,39751
0,39752
0,39755
0,39757
0,39758
0,39759
1,3976
1,39760
0,39762
1,39768
1,39769
1,39770
0,39773
0,39778
0,39784
0,39785
0,39786
1,39788
0,39789
1,3979
1,39790
1,39794
1,39795
0,39801
1,39807
0,39809
1,39813
1,39818
0,39819
1,3982
1,39825
0,39826
0,39827
0,39828
0,39829
1,3983
1,39833
0,39839
0,39840
0,39841
0,39844
0,39848
1,39849
0,39850
0,39852
0,39853
1,39856
0,39858
0,39861
0,39866
0,39868
0,3987
0,39871
1,39874
1,39885
0,39886
0,39888
1,39891
0,39892
0,39894
0,39899
0,399
0,39900
0,39901
1,39902
0,39907
1,39909
1,39918
1,3992
0,39921
1,39922
0,39925
0,39926
0,39932
0,39933
1,39934
0,39936
0,39944
0,39945
0,39946
1,3995
0,39952
1,39954
0,39955
0,39957
1,39958
0,39960
0,39964
0,39966
1,3997
0,39971
1,39974
0,39975
0,39977
0,39978
0,39979
0,39981
1,39982
1,39983
0,39984
0,39988
1,39989
0,39996
1,400
0,40003
0,40005
0,40006
1,40007
0,4001
0,40010
0,40011
0,40013
1,40015
0,40016
0,40017
1,40022
1,40025
0,4003
0,40032
0,40037
0,40040
0,4005
0,40054
0,40058
1,40063
0,40064
0,40068
0,4007
0,40080
0,40082
0,40084
0,40086
0,4009
1,40090
1,40091
0,40092
0,40094
0,40102
0,40105
0,4011
0,40110
0,40112
1,40119
1,4012
0,40122
0,40124
0,40128
1,40129
0,40131
0,40134
1,40139
0,4014
1,40141
1,40143
0,40144
0,40146
1,4015
0,40151
1,40152
1,40154
0,40157
1,40158
0,40159
0,40163
0,40165
1,40166
1,40167
0,40170
1,40172
1,40174
1,40175
0,40177
1,40182
0,40187
0,40190
0,40196
1,40198
0,402
0,40208
0,40210
0,40211
1,40218
0,40224
0,40227
0,40238
1,40239
0,40241
1,40242
1,40244
0,40246
0,40247
0,40250
0,40252
0,40253
0,40254
0,40261
1,40262
0,40266
0,40267
0,4027
0,40270
0,40272
0,40274
1,40275
1,40279
0,4028
0,40280
0,40283
0,40290
0,40292
0,40294
0,40295
0,40297
0,4030
0,40301
0,40302
0,40310
0,40311
0,40312
1,40313
0,40316
1,40321
0,40322
0,40325
0,40327
0,40329
0,40332
0,40337
0,40340
0,40341
0,40342
1,40343
0,40355
0,40357
0,40362
0,40364
0,40373
0,40375
0,40376
0,40378
0,40379
0,4038
0,40381
1,40383
0,40384
1,40389
0,40393
0,40394
0,40396
0,40397
0,40399
1,404
0,40400
1,40404
0,40406
0,40407
0,40410
1,40422
1,40423
0,40425
0,40427
0,40428
1,4043
1,40432
0,40434
0,40435
0,40437
0,40446
1,40452
0,40458
0,40459
0,40460
1,40466
1,40469
1,40472
0,40475
1,40478
0,40479
1,4048
0,40480
1,40487
0,40493
1,40495
0,40497
0,40499
0,40500
1,40503
1,40509
1,40513
0,40516
0,40519
1,40520
0,40522
1,40524
0,40526
0,40527
1,4053
0,40536
0,40541
0,40547
1,40549
0,40550
0,40555
0,40556
0,40557
1,40559
0,40563
1,40564
0,40568
1,40570
0,40577
0,40582
0,40584
0,40585
0,40591
0,40600
0,40605
0,40606
0,4061
1,40611
0,40615
0,40616
1,40619
0,4062
0,40621
0,40623
0,40628
0,4063
0,40634
1,40639
0,40640
0,40642
0,40644
0,40645
1,40646
1,40650
0,40656
1,40657
0,40664
0,40665
0,40668
0,40669
1,40670
1,40671
0,40673
0,40675
1,40676
0,40682
0,40683
0,4069
1,40690
0,40695
0,40697
0,40705
0,40707
1,40709
1,4071
0,40711
0,40714
0,40715
0,40719
0,40726
1,40727
0,40729
0,40731
0,40732
1,40735
0,40736
0,4074
1,40747
0,40752
0,40753
0,40758
1,40760
0,40767
0,40772
0,40775
0,40780
0,40784
0,40785
0,40788
0,40794
1,40801
0,4081
1,40814
0,40817
0,40822
1,40823
0,40824
0,40827
0,40828
0,40831
0,40833
1,40835
0,40837
0,40838
0,40846
0,40848
1,4085
1,40851
0,40857
0,40859
1,40860
0,40861
0,40863
0,40865
0,40866
0,4087
1,40870
1,40872
0,40873
0,40874
1,40876
0,40877
0,40878
0,4088
0,40880
0,40882
0,4089
0,40890
0,40893
1,40894
1,40895
0,40896
0,40898
0,40905
0,40908
1,40911
0,40916
0,40922
0,40924
0,40927
0,40929
0,40930
1,40933
1,40937
1,4094
0,40943
0,40945
0,40946
0,40947
0,4095
0,40950
1,40951
0,40957
0,40960
1,40961
0,40963
1,4097
0,40970
1,40972
0,40974
1,40976
1,40977
0,40978
0,4098
0,40982
1,40983
0,40984
1,40987
1,4099
0,40991
0,40995
1,40997
1,410
1,4100
0,41002
1,41003
0,41006
0,41008
0,41009
0,41013
0,41017
0,41018
0,4102
0,41026
1,41029
0,41031
1,41034
1,41035
0,41036
0,41039
1,4104
0,41040
1,41044
1,41045
0,41046
0,41048
0,41051
1,41052
0,41055
0,41063
0,41064
0,41066
0,41070
0,41072
1,41073
0,41076
0,41077
0,41078
1,4108
0,41081
1,41082
0,41086
0,4109
0,41093
1,41096
1,41097
0,41098
0,41099
0,411
0,41102
1,41106
0,41111
1,41113
1,41118
0,41122
0,41123
0,41127
0,41128
1,4113
0,41130
0,41132
0,41133
1,4114
1,41140
1,41141
0,41142
0,41144
1,41147
0,41148
0,4115
1,41154
0,41157
0,41165
1,41166
0,41167
0,4117
0,41177
1,41181
0,41186
1,41187
1,41188
0,4119
0,41196
0,41197
0,41200
0,41201
0,41208
0,41211
0,41214
0,41219
1,4122
0,41220
0,41221
0,41227
1,41229
0,41231
0,41235
0,41236
1,41238
1,4124
0,41241
0,41244
0,41246
0,41247
0,4125
0,41251
0,41252
0,41254
1,41257
0,41258
0,41259
1,41265
0,41266
0,41267
0,41270
0,41279
0,41280
1,41283
0,41286
1,4129
1,41290
0,41292
0,41294
0,4130
0,41300
1,41304
0,41309
1,41312
0,41316
1,41320
0,41321
0,41322
1,41325
0,41327
0,41334
0,4134
0,41350
1,41352
0,41360
1,41361
1,41363
0,41364
0,41369
0,41373
0,41375
0,41376
0,41377
0,4138
0,41380
0,41385
0,41389
1,41390
0,41395
1,41398
1,4140
0,41400
0,41403
0,41407
0,4141
0,41410
0,41411
0,41412
0,41417
0,41418
1,41419
0,4142
1,41423
0,41425
0,41427
0,41431
0,41433
0,41434
0,41435
0,41437
0,41438
1,4144
0,41441
0,41447
0,41451
1,41453
0,41455
0,41461
1,41462
0,41466
0,41468
1,4147
0,41475
0,41476
0,41478
0,41482
0,41483
0,41489
0,41491
1,41493
0,41496
0,41502
0,41503
0,41508
0,4151
0,41516
0,41517
1,41519
0,4152
0,41521
0,41528
0,41529
0,41530
0,41531
0,41533
0,41535
0,41539
1,4154
0,41540
1,41541
0,41542
0,41545
1,4155
0,41552
1,41553
0,41554
1,41556
1,4156
1,41560
1,41562
0,41563
1,41565
0,41567
0,41569
1,4157
0,41572
0,41573
0,41576
0,41577
1,41578
1,41581
1,41585
1,41588
0,41590
0,41600
1,41602
0,41607
1,41609
0,41619
1,41623
0,41633
0,41636
0,41645
1,41647
1,41650
1,41651
1,41658
1,4166
0,41661
0,41664
0,41665
1,41666
0,4167
0,41674
0,41676
0,4168
0,41688
0,41690
0,41691
0,41695
1,41696
0,41700
1,41703
1,41708
1,4171
0,41710
1,41714
0,41715
1,41719
1,4172
0,41720
0,41722
0,41728
0,41732
1,41737
0,41741
0,41744
0,41749
0,4175
0,41752
1,41753
0,41754
0,41759
0,4176
0,41760
0,41767
0,41769
1,41772
0,41773
0,41776
0,41783
0,41784
0,41787
0,41789
1,41791
0,41792
0,41797
0,41798
1,41799
0,41808
0,41813
1,41814
1,41816
0,41818
0,41819
0,4182
0,41821
0,41822
0,41823
0,41824
0,41825
1,41827
1,4183
0,41830
0,41833
0,4184
0,41844
0,4185
1,41852
1,41856
0,41857
0,41861
0,41862
0,41864
0,41866
0,41875
0,41877
1,4188
0,41886
1,41890
0,41893
0,41895
0,41901
0,41907
0,4191
1,41911
0,41913
0,41914
0,4192
0,41925
1,41927
0,41929
0,4193
0,41930
0,41939
0,41941
0,41942
0,41949
0,41953
0,41955
1,41960
1,41961
0,41962
1,41964
0,41965
1,41967
0,41968
1,4197
0,41971
1,41972
0,41973
0,41974
0,41975
0,41977
1,41981
0,41988
0,41997
0,41998
0,42002
0,42003
0,42004
0,42005
0,42009
0,42014
0,42015
0,42019
1,42024
0,42026
0,42029
1,42038
1,4204
1,42041
1,42047
0,42048
0,42049
0,42050
0,42052
0,42055
0,42057
1,42058
1,4206
0,42064
0,42065
0,42066
0,42067
0,42070
0,42071
0,42072
0,42073
0,42079
0,42081
0,42086
0,4209
1,42091
1,42092
0,42095
1,42097
1,42098
0,421
0,42102
1,42109
0,42111
0,42112
0,42114
1,4212
0,42120
1,42123
0,42127
0,42129
0,4213
0,42134
1,42136
0,42137
1,42139
0,42140
0,42141
1,42146
0,42147
0,42149
0,42152
0,42153
0,42156
1,42170
1,42172
0,42174
0,42176
0,42182
0,42191
0,42192
0,42193
0,42194
0,422
0,42201
1,42205
1,4221
0,42214
0,42223
1,42224
0,42226
1,42228
0,42231
0,42239
0,4224
0,42249
0,4225
0,42250
0,42252
1,42253
0,42255
1,4226
0,42260
0,42261
0,42263
0,42265
1,42269
1,4227
0,42272
0,42275
0,42276
0,4228
0,42280
1,42285
1,4229
0,42293
0,42296
0,42297
0,42298
0,423
0,4230
0,42301
0,42303
1,42305
1,42306
1,42308
0,42311
0,42312
0,42318
0,42319
0,42324
0,42328
0,42329
0,42332
1,42334
1,42337
0,42339
0,4234
0,42340
0,42341
1,42349
0,4235
0,42351
0,42352
0,42353
0,42354
0,42355
0,42358
0,4236
0,42361
1,42364
0,42367
0,42371
0,42378
0,42379
0,42381
0,42388
0,42391
0,42393
0,42399
1,424
0,42407
0,42409
0,42415
0,42419
0,4242
0,42428
0,42431
1,42434
1,42438
0,42444
0,42447
1,42448
0,42450
0,42453
1,42457
0,42466
0,42472
0,42473
0,42476
1,42478
0,42481
0,42482
0,42487
0,42492
0,42497
0,42500
0,42503
0,42509
1,42510
1,42513
1,42516
0,42517
0,42518
0,42519
0,42522
0,42525
1,42526
0,42528
0,42531
0,42534
0,42535
1,42536
0,42541
0,42543
1,42547
0,42548
0,42554
1,42555
0,42558
1,4256
0,42572
0,4258
1,42584
0,42585
0,42588
0,42590
0,42592
1,42595
1,42599
1,4260
1,42600
0,42602
1,42606
1,42611
0,42614
1,42615
1,42617
1,42618
0,42621
0,42626
0,42627
0,42629
0,4263
0,42633
1,42637
0,42639
1,42640
0,42641
1,42642
0,42643
0,42651
0,42652
0,42653
0,42654
1,42655
0,42657
1,4266
0,42661
0,42665
0,42666
0,42669
1,42672
0,42673
0,42675
0,42679
0,42680
0,42683
0,42687
1,4269
1,42694
0,42696
0,42698
1,4270
0,42703
1,42709
0,4271
0,42711
0,42713
1,42719
1,42720
1,42722
1,42724
0,42725
0,42732
1,42736
0,42739
1,42741
0,42745
0,42747
0,42748
1,4275
0,42752
0,42753
1,42755
0,4276
0,42760
0,42761
0,42764
0,42768
1,42769
1,4277
0,42770
0,42771
0,42777
1,42779
0,42781
0,42782
0,42783
1,42784
0,42785
1,42788
0,42789
0,4279
1,42790
0,42791
0,42792
0,42795
1,42796
0,42797
0,428
0,42800
1,42802
0,42805
0,42810
0,42814
0,42822
1,42823
0,42826
0,42827
0,42830
0,42833
0,42834
0,42838
0,42839
0,4284
0,42842
0,42844
0,42845
0,42846
0,42849
0,42850
1,42852
1,42853
0,42857
0,42859
1,4286
0,42860
0,42865
0,42870
0,42882
0,42886
1,42887
0,42888
0,42889
1,42890
0,42892
0,42894
0,4290
0,42904
1,42913
0,42914
0,42917
1,42919
1,4292
0,42929
0,42934
0,42935
0,42936
0,4294
0,42948
0,42949
0,42951
0,42953
0,42954
0,42957
0,42958
0,42964
1,42967
0,42968
0,42969
0,42978
0,42984
0,42986
1,42990
1,42992
0,42993
0,43000
0,43002
1,43008
0,43010
0,43012
0,43016
0,43021
1,43022
0,43023
0,43027
0,43029
0,43037
1,43038
0,43040
0,43042
0,43043
1,43046
0,43051
0,43052
0,43058
0,43062
0,43064
0,43066
1,43068
0,43069
0,4307
0,43070
0,43071
0,43072
0,43073
0,43077
1,43078
1,4308
0,43084
0,43086
0,43088
1,43090
1,43093
0,43097
0,43100
0,43108
0,43117
1,4312
0,43120
0,43123
0,43125
0,43127
1,4313
0,43132
0,43137
0,43146
0,43150
0,43152
0,43157
0,43165
0,4317
0,43170
0,43172
1,43176
1,43178
0,43180
0,43182
0,43187
1,4319
0,43190
0,43199
0,43201
0,43203
1,4321
0,43211
0,43212
1,43214
0,43216
0,43220
0,43223
0,43225
0,43226
1,43230
0,43231
1,43233
0,43235
0,43237
0,43238
1,43240
0,43242
0,43243
0,43245
0,43247
0,4325
0,43250
0,43254
0,43256
0,43257
0,43258
0,43259
0,43265
1,43266
0,43269
0,43271
1,43273
1,43278
1,43279
1,43286
1,43288
0,4329
0,43290
0,43292
0,43296
0,4330
0,43303
1,43306
0,4331
0,43310
0,43312
0,43313
1,43315
0,43319
0,43320
0,43323
1,43324
1,43325
0,43326
0,43328
0,43335
1,43336
1,43339
0,43357
1,43358
1,43360
1,43361
0,43364
0,43366
1,43369
0,4337
0,43371
0,43372
0,43375
0,43377
0,4338
0,43386
0,43387
0,43393
1,43398
0,43399
0,43403
0,43407
1,43409
1,4341
0,43413
1,43414
0,43422
0,43424
0,43426
1,4343
0,43437
0,43438
0,4344
0,43442
0,43450
1,43452
0,43453
0,43455
1,43464
0,43465
0,43466
0,43468
0,43473
0,43477
1,43478
0,4348
0,43485
0,43487
1,43488
1,43495
0,435
0,4350
1,43507
1,4351
0,43510
0,43511
0,43521
0,43525
0,43526
0,43528
0,43529
0,4353
0,43534
1,43536
0,43539
0,4354
0,43542
0,43552
0,43553
0,43557
0,43560
0,43564
1,43565
0,43569
0,4357
1,43572
0,43576
0,43583
0,43586
0,4359
1,43594
0,436
0,43600
0,43606
1,43609
1,4361
0,43611
0,4362
0,43622
1,43626
0,43629
0,43632
0,43635
0,43638
0,4364
0,43640
0,43642
0,43643
0,43645
1,43646
0,43651
0,43654
0,43656
0,43659
0,43665
0,43670
0,43675
0,4368
0,43682
0,43683
0,43684
0,43685
0,43691
0,43699
0,43701
0,43704
0,43707
0,43708
0,4371
0,43713
0,43716
0,43717
0,43720
1,43725
0,43727
0,43729
0,43732
0,43735
0,43739
1,4374
0,43742
0,43743
0,43745
0,43749
0,43750
0,43751
0,43753
0,43756
0,43763
0,43765
0,4377
0,43773
1,43777
1,43779
0,43785
0,43786
1,43788
1,43790
1,43793
0,43794
0,43797
1,43798
1,438
0,43800
0,43802
0,43809
0,4381
0,43811
0,43812
0,43814
0,43815
0,43816
0,43817
0,43818
0,4382
1,43821
1,43822
0,43825
0,43830
0,43834
0,43839
1,4384
1,43842
0,43843
0,43845
0,43846
1,43847
0,4385
0,43851
1,43854
0,43856
1,43865
0,43872
0,43878
0,43881
0,43889
1,43893
0,43894
0,43896
0,4390
0,43901
0,43902
0,43903
0,43906
1,43909
0,43910
0,43913
1,43914
0,43917
0,43920
0,43922
0,43924
0,43927
0,43929
0,43931
0,43937
0,4394
0,43942
1,43944
1,43949
0,43952
1,43957
0,43961
0,43965
0,43969
1,4397
0,43971
0,43976
0,4398
0,43981
0,43982
0,43988
0,43990
0,43991
0,43995
0,43998
0,44001
0,44003
1,44006
0,44007
0,44008
0,44009
0,44010
0,44011
0,44014
0,44018
1,44020
1,44022
0,44023
1,44025
1,44027
0,44028
0,44029
0,44033
0,44034
1,44035
1,4404
1,44040
0,44041
0,44042
0,44052
0,44055
0,44058
0,44059
0,44060
0,44063
0,44065
0,44069
0,4407
0,44075
0,44079
0,44082
0,44083
1,44084
0,44086
0,44093
0,44094
1,44095
1,44096
0,44098
1,4410
1,44101
0,44102
1,44104
1,44105
0,44107
0,44108
1,44111
1,44117
0,44121
0,44123
1,44124
1,44132
0,44133
1,44138
0,4414
0,44140
0,44143
0,44144
0,44146
0,44148
0,44150
0,44154
0,44157
0,44158
1,44160
0,44164
0,44168
0,4417
0,44170
0,44173
0,44174
0,44177
1,44190
1,44191
1,44197
0,44203
0,44209
1,4421
0,44212
0,44214
0,44215
1,44217
0,4422
0,44221
1,44222
0,44223
0,44225
0,44228
0,44237
0,44238
0,44240
0,44241
0,44243
1,44244
0,44247
0,44250
0,44257
0,44266
0,44271
0,44278
0,44280
1,44286
1,4430
0,44300
0,44302
0,44304
1,44313
0,44315
0,44317
0,44318
0,44319
0,44322
0,44340
0,44345
0,44348
0,4435
0,44356
0,44358
0,44362
0,44363
0,44364
0,44365
0,44367
0,44368
0,44374
0,44375
0,44377
0,44378
1,44379
0,44381
0,44385
0,44386
0,44387
0,44398
0,44399
0,44400
1,44414
1,44416
0,44419
0,4442
1,44421
0,44425
1,44430
0,44434
0,44436
1,44437
0,44438
0,44440
0,44446
0,44447
0,4445
0,44450
0,44454
0,44456
0,44457
0,44462
0,44466
0,44467
1,44470
0,44473
0,44475
0,44477
0,44478
1,44485
0,44493
0,44495
0,445
1,44504
0,44506
0,44511
0,44514
1,44527
0,44529
0,44531
0,44534
1,44535
0,44536
0,44537
0,44539
0,4454
0,44542
0,44545
0,44546
0,44547
1,44551
1,44555
0,44558
1,4456
0,44560
0,44561
0,44563
0,44564
1,44565
0,44568
1,44569
0,44571
1,44574
0,44576
0,4458
0,44580
0,44586
0,44587
0,44588
0,44590
0,44592
0,44593
0,44595
0,44596
0,44598
0,44602
0,44603
0,44604
0,44605
0,44619
0,44621
0,44623
0,44626
0,44630
0,44634
0,44637
0,4464
0,44643
0,44645
0,44646
0,44647
0,4465
0,44654
0,44656
0,44658
1,44659
0,44661
0,44662
1,44665
1,44667
1,44668
1,4467
1,44671
0,44675
1,44677
1,4468
0,44682
0,44686
0,44688
1,44698
0,44700
0,44703
1,44704
1,44705
0,44708
1,4471
0,44715
0,44717
0,44728
0,44730
0,44738
1,44739
1,44741
1,44748
1,4475
1,44752
0,44757
0,44762
0,44766
0,44768
0,44769
0,44771
0,44775
1,44776
0,44781
1,44789
1,44791
0,44793
1,44795
0,44797
1,44798
0,44800
1,44801
0,44802
0,44806
0,44808
0,44809
1,4481
0,44816
0,44817
0,44822
0,44823
1,44825
1,44826
1,44827
0,4483
0,44830
0,44833
0,44835
1,44836
0,44839
0,4484
1,44845
0,4485
1,44854
1,44856
0,44857
0,44859
1,4486
0,44861
0,44868
0,44871
0,44876
0,44886
0,44891
0,44893
0,44894
0,44898
0,44899
0,449
0,44900
0,44901
0,44911
0,44918
0,44920
1,44921
0,44925
0,44929
0,44931
0,44934
0,44935
1,44940
0,44941
1,44944
0,4495
0,44951
0,44952
0,44953
0,44954
0,44955
0,44958
0,4496
0,44961
0,44962
0,44963
1,44964
0,44965
1,44967
0,44972
1,44977
1,44979
0,44983
1,44984
0,44987
0,4499
1,44998
0,44999
0,45
0,45003
1,45004
1,45006
0,4501
0,45010
0,45012
1,45013
0,45014
0,45016
0,45018
0,45019
0,45022
0,45025
0,45029
0,45031
0,45036
0,45038
0,45039
1,45040
0,45047
0,45048
0,45049
1,45052
1,45054
0,45060
0,45063
1,4507
0,45070
0,45072
0,45074
0,45077
1,4508
0,45080
0,45084
0,45085
1,45087
1,45088
0,45092
1,45094
0,45096
1,451
0,4510
1,45107
0,45109
0,4511
0,45113
0,45119
0,45120
1,45122
0,45123
0,45125
0,45126
1,45127
0,45131
0,45132
0,45133
0,45134
0,45136
0,45137
1,45138
0,45141
0,45145
0,45152
0,45156
0,45157
0,45164
1,45165
0,45166
1,45173
0,45174
1,4518
0,45181
1,45183
1,45185
1,45189
0,45190
1,45192
1,452
0,45202
0,45203
1,45204
0,45205
0,45206
0,45207
0,45209
1,45211
1,45213
0,4522
0,45224
1,45226
0,45228
1,45232
0,45234
0,45236
0,45238
0,4524
0,45243
0,45244
0,45249
1,45250
0,45251
1,45254
0,45260
1,45264
1,45266
0,45271
0,45272
1,45277
0,45280
1,45288
0,45289
0,4529
0,45290
1,45291
0,45296
0,45297
0,45301
0,45308
0,45310
0,45311
0,45316
0,45317
1,45319
0,45321
0,45326
0,45330
0,45332
0,45335
0,45336
0,45338
1,45339
1,45340
0,45343
0,45345
0,45347
0,45349
1,4535
0,45351
0,45355
1,45364
1,45366
0,45367
0,45370
0,45377
0,45379
1,4538
1,45381
0,45383
0,45386
0,45387
0,45388
1,45395
1,454
0,4540
1,45400
0,45410
0,45416
0,45417
0,45420
0,45424
0,45426
0,45428
0,45430
0,45431
0,45432
0,45434
0,45435
0,45436
0,45438
1,4544
0,45441
0,45446
1,45449
0,45454
0,45459
1,45467
0,45473
0,45474
1,45475
0,45477
1,45479
0,45480
0,45488
0,45490
0,45492
1,45493
0,45497
1,45499
0,455
0,4550
1,45500
0,45503
0,45508
1,45517
0,45518
1,4552
1,45526
0,45527
0,45534
0,45535
1,4554
0,45540
0,45543
1,45546
0,45547
0,45556
1,45557
0,45561
0,45564
0,45568
0,45577
1,4558
0,45581
0,45592
0,45595
0,456
0,45601
0,45602
0,45603
0,45605
0,45607
0,45610
0,45613
0,45615
0,45617
1,45620
1,45625
1,45627
1,45629
1,4563
1,45634
0,45637
1,45640
1,45644
1,45645
0,45646
0,45651
0,45655
0,45656
0,45657
1,45658
1,45660
0,45661
0,45663
0,45666
0,45667
0,4567
0,45670
0,45675
1,45677
0,45679
1,45680
0,45681
0,45682
0,45683
0,45684
0,45685
0,45687
1,45688
1,45694
0,45697
0,4570
0,45703
0,45705
1,45706
0,45710
0,45712
0,45717
0,45718
0,45722
0,45727
1,45728
0,45731
0,45733
1,45736
0,45743
0,45746
0,45747
0,45749
0,45750
0,45751
0,45754
0,45758
0,45766
1,45769
0,45772
0,45777
0,45778
0,45779
0,45780
0,45782
0,45790
0,45794
0,45796
0,45798
0,45800
0,45802
0,45804
0,45808
1,4581
0,45811
0,45814
0,45817
0,45825
0,45826
0,45829
1,45830
0,45833
0,45834
0,4584
0,45840
0,45841
1,45844
1,45847
0,45852
0,45856
0,45857
0,45858
0,45862
0,45864
0,45866
0,45868
1,45872
0,45879
1,4588
0,45884
1,45885
0,45887
1,4589
0,45892
1,45893
0,45895
0,459
0,45900
0,45903
0,45909
0,45912
0,45914
0,45915
1,45924
0,45929
0,45930
0,45932
1,45934
1,45937
0,45938
0,45939
1,45941
0,45943
1,45946
0,45947
0,45948
0,45949
0,4595
0,45953
1,45955
1,45963
0,45964
0,45968
0,45969
0,4597
0,45970
1,45972
0,45975
0,45977
0,45978
1,4598
0,45981
0,4599
0,45990
0,45994
0,45998
1,45999
0,46
1,4600
0,46000
0,46002
0,46005
0,46015
0,46017
0,4602
0,46032
1,46033
1,4604
0,46040
1,46042
0,46046
0,46047
1,46055
0,46056
0,46057
1,46058
0,4606
0,46062
0,46063
0,46065
0,46068
0,46069
0,46073
0,46074
1,46075
0,46076
0,46079
0,46081
0,46082
1,46083
0,46084
0,46085
0,46091
0,46094
1,46096
0,461
0,46100
1,46102
0,46103
0,46105
0,46108
0,46109
0,4611
1,46112
0,46114
1,46117
0,46118
0,46121
1,46123
0,46128
0,46131
0,46132
0,46136
1,46137
0,46142
0,46145
1,4615
0,46152
0,46154
0,46155
1,46156
0,46159
1,46163
1,46164
1,46165
0,46166
0,46168
1,46169
0,4617
1,46171
1,46177
1,46184
0,46188
1,46192
0,46203
0,46206
0,46207
0,46212
0,46213
0,46215
0,46222
0,46225
1,46228
1,4623
0,46232
1,46233
0,46236
1,4624
0,46249
0,4625
0,46253
1,46254
0,46256
1,46260
0,46261
0,46267
0,46268
1,46270
0,46274
0,46276
0,46285
0,46286
0,46292
1,46294
0,46299
0,4630
1,46301
0,46302
0,46306
0,46314
0,46321
1,46322
0,46324
1,4633
0,46333
1,46339
1,4634
1,46346
0,46349
0,46351
0,46353
0,46355
0,46356
0,4636
0,46363
0,46364
0,46367
0,46372
1,46374
0,46377
0,46381
1,46394
0,46395
1,46398
0,46403
1,46405
0,46408
0,4641
0,46410
1,46411
0,46413
0,46417
0,46419
0,46422
1,46426
0,46427
0,46429
0,4643
0,46430
0,46433
0,46435
1,46438
0,46439
1,46442
0,46449
0,46451
1,46453
1,46455
0,46457
0,46459
0,4646
0,46461
0,46463
0,46465
1,46467
1,46468
0,46470
0,46472
1,46474
0,46475
0,46476
0,46477
0,46479
0,4648
0,46480
0,46481
1,46483
0,4649
0,46493
0,46496
0,46497
