target,Idx
0.5496207500054481,39301
0.2688020306618712,39304
0.47840448276354386,39313
0.47598012744431945,39314
0.36653304042672935,3932
0.16092609792632218,39323
0.2979566265249067,39324
0.6290355601072043,39326
0.4899856011076847,39328
0.5982691735711381,39329
0.327000478678162,3933
0.6475720823932789,39332
0.30849968538931694,39333
0.5274408527225483,39336
0.22078615078695368,3934
0.4894754401653713,39340
0.5034163398041194,39341
0.29669049446135604,39342
0.5912434741342862,39343
0.5701652478292057,39347
0.5882794013556314,39349
0.25765164589645484,39351
0.37712629356738514,39354
0.6997638442121961,39358
0.3677812182284092,39360
0.10771608967136499,39361
0.6720565696460692,39367
0.5047533633704585,39369
0.5995974165926093,39370
0.40839586880172657,39371
0.3032584114279081,39375
0.722809200545687,3938
0.49637605658990924,39380
0.6787758238392079,39381
0.23345531390613333,39383
0.1804468274037615,39384
0.6581309893507771,39387
0.5310754368146782,3939
0.24994000867003893,39394
0.1828006667048329,39396
0.2963678329119504,39398
0.07758853205893644,394
0.35715910827057895,39410
0.6573755520180601,39412
0.4624094963254855,39413
0.4995498227833266,39415
0.2915334377645894,39417
0.3080438058250364,39420
0.5663630770327625,39422
0.5599206938783942,39423
0.24410978852965218,39424
0.3829324442895024,39425
0.495662235409949,39429
0.10889051363294347,39432
0.5182803671781949,39433
0.5039688991460867,39434
0.6175455930275209,39435
0.765288134175717,39439
0.3663467336200938,39444
0.31099307195963544,39450
0.3480432747851565,39451
0.3630063815433283,39453
0.49560043093092665,39454
0.6965196563289149,39456
0.4675032206710151,39461
0.49720943770320863,39469
0.3416319404204241,3947
0.4400863603687211,39470
0.4354163203197051,39472
0.4578458444312583,39475
0.32795462781555484,39478
0.35224427326105645,39479
0.23963953046488368,39488
0.4665714225197273,39491
0.7308862867846075,39492
0.6892395327656593,39496
0.5976609671300944,39499
0.6820236431985616,39502
0.23806451278293678,39505
0.3963911795106536,39506
0.3102817803330465,39507
0.4910356549866605,3951
0.20586050678417447,39511
0.565612010213929,39512
0.09062197623860357,39519
0.553848648146501,39523
0.403375999388775,39528
0.45749231362537224,39530
0.4664465786611092,39538
0.43881859174476584,39539
0.5323779476008601,39545
0.5105819387294446,39554
0.5877638795653147,3956
0.5387321402170225,39566
0.5725757325642196,39570
0.6621663566133941,39571
0.47182923933785065,39575
0.40817570382538393,39576
0.2745913654313349,39578
0.6897299612413332,39579
0.44281447282523806,39583
0.18533596144937686,39584
0.5388832924728933,39593
0.24212674030927706,39596
0.33889772132476537,396
0.5324205519122247,39608
0.36641464668484736,39611
0.343428838819574,39613
0.2903464547721182,39619
0.38197044478580117,39622
0.3768096095881487,39625
0.3358232078277523,39630
0.4494775168366566,39632
0.14154575208022555,39634
0.31054859912328,39635
0.44212094766705096,39636
0.43318814701957464,39637
0.6121228028054707,39639
0.2876879272744549,39640
0.5871609197953791,39642
0.7240845994106141,39644
0.5141139069210359,39647
0.5879443754419282,39649
0.26458958551736156,39651
0.3483429035064269,39653
0.48244065078010795,39655
0.2919441968723461,39656
0.53657985321666,39657
0.48459094535313907,39659
0.10740876290358116,3966
0.308363323420661,39665
0.6052603335935539,39668
0.48148218637909124,39673
0.6256282514135816,39674
0.5032810816361364,39675
0.17599914200466335,39678
0.18737522324392097,39680
0.40536796892666527,39683
0.15695714183241857,39684
0.420566168421952,39687
0.5537879480066126,3969
0.22818786283689663,39690
0.4691525604561508,39692
0.482771588260883,39696
0.5699090930904301,39702
0.24744012537864662,39707
0.4536612756504377,39711
0.5728764791827647,39721
0.48768669655187263,39722
0.4485745163247892,39723
0.5763700129357735,39724
0.4336993402845964,39736
0.6481383233930377,39751
0.4672354845374762,39752
0.3173956916463036,39755
0.5272822155142495,39757
0.2812181003310467,39758
0.5072278196119696,39759
0.5672756265855773,3976
0.41198506726221196,39760
0.4275095172325092,39762
0.555461627440416,39768
0.5870392584536692,39769
0.3776232213902058,39770
0.327840612235233,39773
0.3700314934494848,39778
0.6169617966509707,39784
0.25315694148221407,39785
0.47157870784919287,39786
0.6066058457445517,39788
0.4302242537358356,39789
0.47212967634277186,3979
0.697907646191388,39790
0.6551203998449069,39794
0.6499862191353172,39795
0.31521710460686686,39801
0.4586712507721376,39807
0.18251023094284882,39809
0.5358077752135003,39813
0.6698498681158452,39818
0.26543867037671653,39819
0.6336294927727559,3982
0.559702211062194,39825
0.3054074610036008,39826
0.1796842664829848,39827
0.10403187723033476,39828
0.2357297494707374,39829
0.6011738152632228,3983
0.7133695122115857,39833
0.31736015916281346,39839
0.45552416966611325,39840
0.3901339714666452,39841
0.4074156670377845,39844
0.22861018644877248,39848
0.6345719579718173,39849
0.4162810324389727,39850
0.5510407660323703,39852
0.19209888382292206,39853
0.7443299106671792,39856
0.3018608561609963,39858
0.09898102284167251,39861
0.11190592858351,39866
0.37629578734835056,39868
0.43583127472317296,3987
0.4516662568934742,39871
0.6614809294928043,39874
0.5506659077067679,39885
0.18701734494561387,39886
0.5537953416648411,39888
0.7127224666019842,39891
0.29396773363962053,39892
0.3383795651818852,39894
0.16623098710689047,39899
0.38851417097903657,399
0.5311078209128406,39900
0.4736838121910047,39901
0.6667307259780788,39902
0.08390065694271857,39907
0.6446902388342921,39909
0.630192060048604,39918
0.5595075221824289,3992
0.4291964921968292,39921
0.4530961605887148,39922
0.11794251068171559,39925
0.4549409532134906,39926
0.45656010571174366,39932
0.3781950644448227,39933
0.6087627966804732,39934
0.36379513865869995,39936
0.23129081420000722,39944
0.42657388844905686,39945
0.5255106772124783,39946
0.5759962249206574,3995
0.3084327212090381,39952
0.5823618374209165,39954
0.27546066975361494,39955
0.4317974817865122,39957
0.6730357829508965,39958
0.16312396473178611,39960
0.33216354202410625,39964
0.22234502908820838,39966
0.5733153346692702,3997
0.45862428175738146,39971
0.600917325540698,39974
0.47947925339050906,39975
0.2518516360939989,39977
0.41424171310009544,39978
0.2123943211509448,39979
0.25670579792818593,39981
0.7085208442060482,39982
0.6364568425623055,39983
0.21208017469900953,39984
0.22697521446884408,39988
0.5792660014710437,39989
0.23073631825415875,39996
0.6595670214414815,400
0.2991129694951933,40003
0.49777533644721306,40005
0.31130708904054033,40006
0.6829556630453759,40007
0.3408853862245289,4001
0.47427987406695554,40010
0.31786282461020804,40011
0.13829911741742185,40013
0.6466275573650568,40015
0.17154921667519213,40016
0.28017556635049357,40017
0.5025499302172961,40022
0.3767499412074429,40025
0.4574950436313544,4003
0.538973122568192,40032
0.39213864592335806,40037
0.447927587477968,40040
0.49068918365712233,4005
0.4406310699450151,40054
0.21727004448730047,40058
0.40202995345265397,40063
0.25178806138879956,40064
0.2391324847869232,40068
0.42779824208390294,4007
0.18108849991723985,40080
0.535265607284273,40082
0.24638899625985125,40084
0.24610600561702264,40086
0.4094819330421796,4009
0.551534467616709,40090
0.574951683656626,40091
0.26580028266068273,40092
0.22760558432321246,40094
0.3458762161447411,40102
0.09577600510527473,40105
0.5052192097119717,4011
0.46338873370661726,40110
0.33007597075553335,40112
0.6882791193954058,40119
0.6946213120067241,4012
0.4632082238337302,40122
0.5546674384668353,40124
0.3710591225806028,40128
0.5878851820582776,40129
0.3050166702627458,40131
0.3502240965503669,40134
0.8247833974669438,40139
0.538812715726108,4014
0.7845091964040706,40141
0.7533775843051739,40143
0.32227602399493205,40144
0.31840079001013233,40146
0.5756369051010539,4015
0.423746011810026,40151
0.4692458245274172,40152
0.43180591942233915,40154
0.4125103217874549,40157
0.5923748509383623,40158
0.2764969824801992,40159
0.6056515264063095,40163
0.4371124088888174,40165
0.5940375354396332,40166
0.6330182820077175,40167
0.3584062759433658,40170
0.5512877736267658,40172
0.5159461034408597,40174
0.6184684483730547,40175
0.3066989158133269,40177
0.5684507837450913,40182
0.5915783145856341,40187
0.2103800640199688,40190
0.22363813221874426,40196
0.642251337871401,40198
0.539350374078389,402
0.29640687627784384,40208
0.5725039633326748,40210
0.26617237484353495,40211
0.5543244593486195,40218
0.34303595002799947,40224
0.3866102992415782,40227
0.4709521948270659,40238
0.6021763411024104,40239
0.38899238675459885,40241
0.5933390416500222,40242
0.6044789474705147,40244
0.3485809051931675,40246
0.5441133729896992,40247
0.1904782797530429,40250
0.6001568221132384,40252
0.6115077391235725,40253
0.3311122500333717,40254
0.25177534764380494,40261
0.6975205646094543,40262
0.18529461659599047,40266
0.46970895121390893,40267
0.4321886829857012,4027
0.3588797409180762,40270
0.33630673486159574,40272
0.15318838646302108,40274
0.5932400401167865,40275
0.5680112552224972,40279
0.38517108689868296,4028
0.44512457807403544,40280
0.3016362538473151,40283
0.1541043911813235,40290
0.4333762377108105,40292
0.478823084396992,40294
0.2359800172167522,40295
0.27993687072435647,40297
0.47085499867964853,4030
0.23362346520404728,40301
0.4320205716521211,40302
0.34694239318910114,40310
0.3093714627600211,40311
0.28001941087580623,40312
0.5971302016693356,40313
0.32107150645747984,40316
0.62931578285768,40321
0.2047463703208791,40322
0.0858880562129648,40325
0.583855214919008,40327
0.45444574573419433,40329
0.0977940308230662,40332
0.3446132852163456,40337
0.32847029721949006,40340
0.37191050075371535,40341
0.3852461554957707,40342
0.5554414494873808,40343
0.20842705255571273,40355
0.35322009648392644,40357
0.1940689170700946,40362
0.5133816731526736,40364
0.25396681076523686,40373
0.16584904010406226,40375
0.245716694236403,40376
0.5538559448373095,40378
0.41115201328161927,40379
0.4060790626548928,4038
0.2351370636292853,40381
0.5122143625072646,40383
0.47055577448297803,40384
0.4829873048372406,40389
0.3970908584453559,40393
0.3295020639429541,40394
0.40242805490714495,40396
0.22708481842891987,40397
0.3871081466085257,40399
0.7076408818242911,404
0.43069466116933214,40400
0.5968428292937943,40404
0.23402630066236885,40406
0.3808197893098079,40407
0.133753561256941,40410
0.7360230595207027,40422
0.6634709687306158,40423
0.27117946158890266,40425
0.2066745912863218,40427
0.531175337312144,40428
0.6134155352184342,4043
0.6721615703274896,40432
0.447055391629014,40434
0.23091051539160776,40435
0.4304887037585815,40437
0.22165184046546113,40446
0.5748931644813372,40452
0.3447905217243962,40458
0.1771270204328099,40459
0.3743484535799112,40460
0.4695588016908648,40466
0.5727212714207128,40469
0.5633984399212493,40472
0.2068880547178896,40475
0.6792713523335236,40478
0.22254729688969743,40479
0.5154797952040413,4048
0.5106777535439325,40480
0.7635353979260249,40487
0.21885525201248146,40493
0.5250677285727314,40495
0.23693882207243488,40497
0.5204015937311077,40499
0.19722172248968972,40500
0.648070490207707,40503
0.6036695379891485,40509
0.532359337974057,40513
0.4972466723606453,40516
0.33053296493332507,40519
0.524194357036983,40520
0.49624332786940567,40522
0.7022400880570872,40524
0.3730174671782506,40526
0.34473673016808076,40527
0.5773999698131922,4053
0.29361096382770135,40536
0.5284757237628039,40541
0.23590179107903816,40547
0.5120354585591261,40549
0.404715441323323,40550
0.3258952528643216,40555
0.2632878660220687,40556
0.3202638051259547,40557
0.57711391968135,40559
0.5348888373943865,40563
0.5392722375635682,40564
0.34223794167397764,40568
0.5441969858288973,40570
0.32755894631053495,40577
0.12228340032350177,40582
0.39810418483056986,40584
0.35317860128176265,40585
0.3045985941090627,40591
0.5896727618501936,40600
0.5278548217883532,40605
0.4150674135181649,40606
0.4000310622476407,4061
0.6949216811488086,40611
0.18583336276001253,40615
0.3180137452169479,40616
0.5746165614241477,40619
0.3049605014444171,4062
0.21081102397819262,40621
0.1235075422215672,40623
0.1394792856981631,40628
0.4390588006655569,4063
0.37667234260549204,40634
0.49337695564818423,40639
0.37389222116411996,40640
0.5652549822624,40642
0.34975375538240805,40644
0.49023229664364176,40645
0.5018866603860777,40646
0.357556370493778,40650
0.33923554970986497,40656
0.6777580353434794,40657
0.2430778388514301,40664
0.3117015846668263,40665
0.35883546568392344,40668
0.08021281249282419,40669
0.630019752886383,40670
0.5831459198148236,40671
0.4603126171011935,40673
0.41538766937845856,40675
0.6672720403481165,40676
0.12985664467947808,40682
0.419694152360223,40683
0.12296992396437081,4069
0.6296272916596726,40690
0.3837014560210262,40695
0.38862294714009926,40697
0.23414037813003644,40705
0.45986946720051214,40707
0.5958948500503343,40709
0.613515970601021,4071
0.48180747784822114,40711
0.2577164100900743,40714
0.37099331195754814,40715
0.2341728283567271,40719
0.19971579485408208,40726
0.5318791296872936,40727
0.29767970799459226,40729
0.31427798781707056,40731
0.4342471402733336,40732
0.5122144434360679,40735
0.3870434938470226,40736
0.47562037552242636,4074
0.6620429556669747,40747
0.2873853832470741,40752
0.23209002119464334,40753
0.1401616429295333,40758
0.5604495401961728,40760
0.5375778231609973,40767
0.3385098233761325,40772
0.35871914260605803,40775
0.3131881483028629,40780
0.6249622572821059,40784
0.5414785540748013,40785
0.15888034541909377,40788
0.29426071594972,40794
0.6281900746849185,40801
0.28020350262565136,4081
0.531512254662704,40814
0.23477275962668337,40817
0.2642527288640016,40822
0.7223902066004579,40823
0.3149025152783794,40824
0.3163505481931609,40827
0.3156646602807762,40828
0.5230355116672519,40831
0.39333057760032053,40833
0.5502941957293126,40835
0.5203517107248832,40837
0.3927154016063867,40838
0.25788543118337615,40846
0.32465096058168047,40848
0.6790936463034075,4085
0.6326151940627385,40851
0.3850209320492886,40857
0.3731835430499606,40859
0.5584898793829355,40860
0.3168493415472076,40861
0.19021500078094797,40863
0.2868992226651468,40865
0.40083094721817253,40866
0.3419690430924133,4087
0.7352819640775942,40870
0.686780447163355,40872
0.27687863857498046,40873
0.1101770484093362,40874
0.5187233203152181,40876
0.4815354128461875,40877
0.5306182584446422,40878
0.2920219449536957,4088
0.2511358501325626,40880
0.4397334877902233,40882
0.37231333418595647,4089
0.22798232047455844,40890
0.12546730140335852,40893
0.6874264439843084,40894
0.6212792889475452,40895
0.433960806155563,40896
0.18305161430372238,40898
0.3871567052087438,40905
0.34653954959391065,40908
0.7719312061141599,40911
0.26555568310054534,40916
0.5611792006316182,40922
0.440328745107542,40924
0.3095827899852867,40927
0.19144191642524497,40929
0.319724407921974,40930
0.604492018893789,40933
0.6996706884555021,40937
0.6078531404217884,4094
0.37481478878618796,40943
0.46182984929704735,40945
0.27894432635182426,40946
0.18141225367173341,40947
0.3177555328762043,4095
0.3953783410226637,40950
0.6440022398053848,40951
0.17141413267100125,40957
0.38875020761854007,40960
0.6401738216749137,40961
0.47112614534303787,40963
0.5497699803242517,4097
0.22301066316906837,40970
0.567441451548278,40972
0.2543454474216178,40974
0.6301794937358739,40976
0.5969629426866455,40977
0.28725198643431954,40978
0.5191008601250745,4098
0.46419475427428036,40982
0.6390843867010865,40983
0.45992218775635235,40984
0.5676265949353404,40987
0.7926124917579092,4099
0.3349090267670038,40991
0.32249141410844134,40995
0.6100276723906557,40997
0.6509263758518136,410
0.6647201559302969,4100
