target,Idx
0.3159814033920656,20754
0.28639609259502596,20755
0.34705168681450077,20758
0.40356543886248103,20759
0.3665334301445944,20761
0.5223130744736363,20764
0.07525322988766094,20770
0.41082867281617347,20776
0.3112958583911956,20784
0.42286786485170413,20790
0.17354864534565123,20793
0.4643477990359539,20799
0.5068435880947864,208
0.5999001127767569,2080
0.16222817013998986,20801
0.27590059616832596,20802
0.3815173585062329,20806
0.352610066431877,20809
0.21083247702238123,2081
0.11701187283592983,20810
0.28188607535810295,20822
0.4281971256109677,20828
0.25031024899006027,20832
0.5255064375857483,20833
0.6537659773701203,20836
0.444430965111006,20840
0.21567711581926746,20845
0.2080264309573321,20847
0.16021529582767277,20855
0.5785739328347473,20858
0.5303111066614842,20860
0.5453282686444807,20867
0.48881421384519147,20871
0.6744281728341489,20873
0.34920789754111403,2088
0.14166362817638303,20880
0.23490315844056886,20881
0.5843967949892424,20882
0.19999983271303556,20886
0.144970144376303,2089
0.6070621408651631,20897
0.17322691157415365,20898
0.6279271025397999,20900
0.47794907914769935,20902
0.4557480654044055,20905
0.5836245140218239,2091
0.3948688715850599,20916
0.47439304316960695,20922
0.5907181059237323,20924
0.27893261506922173,20927
0.4363365372631789,20928
0.2959479640733176,20934
0.3218571393365494,20935
0.4913617295876864,20936
0.5587179239941027,2094
0.2559831706927287,20946
0.3178719648128223,20947
0.1223878728936783,20950
0.18061266196737277,20961
0.3580116822419597,20966
0.1410157637244674,2097
0.24622215767323824,20971
0.273422238043179,20972
0.5754761886597541,20980
0.5948941442047403,20982
0.1855487241090378,20984
0.34604442157798343,20990
0.5463814668833666,20992
0.3370689431669699,20996
0.35532604268459683,20998
0.2601613248653672,210
0.38332963587376134,21002
0.39698441130080386,21006
0.1486528518592683,21011
0.5727956180668279,21019
0.473822041187956,21021
0.6541090800545541,21023
0.4171590344519108,21024
0.41912704440035414,21025
0.6970571007371826,21030
0.389957441956663,21038
0.3465747874057822,2104
0.25121199113211923,21042
0.29800694058994975,21046
0.3028579757906623,21049
0.1873729940249785,21050
0.436778038203395,21051
0.4938761315965996,21054
0.3459127884415074,21055
0.15107180690451968,21058
0.15907179377039066,2106
0.28823895085264,21062
0.36335038781554707,21065
0.6406654123557384,21066
0.3945248246468106,21071
0.4568044740683881,21072
0.4387094192353892,21073
0.3337257172795098,21074
0.5062022891043917,21075
0.6464048621546479,21077
0.06961172043964045,21082
0.5214939443382225,21083
0.2836231275930825,21084
0.6605149708776604,21087
0.2662596437229753,2109
0.16864661790570248,21090
0.7501971090447512,21093
0.7670048903906002,21098
0.3237252336009349,21103
0.4796528452935762,21106
0.2990463699395895,21108
0.7805958177012181,21109
0.7019849088351743,2111
0.6793892200224951,21112
0.7246700254939692,21115
0.17838972460011196,21119
0.22907042427365698,21125
0.7452995555322872,21127
0.13239521057225742,21129
0.36755749546009986,2113
0.5975513075548725,21132
0.24870995247291486,21134
0.6132598983113099,21135
0.33586824737567533,2114
0.4283893415882565,21141
0.4306966655670643,21149
0.34301815129214835,2115
0.4763247514717398,21153
0.6485915534858286,21158
0.34972348274894044,21162
0.40061687476674235,21164
0.6194405875627189,21166
0.7019521718092852,21168
0.3091716332834882,21172
0.0787669587893415,21173
0.3969258303404287,21175
0.3130245017484428,21180
0.47082397726022895,21182
0.38774277859255546,21188
0.10665042722336784,21189
0.45994486989729455,2119
0.5137659273761094,21190
0.4182194947914419,21196
0.24833066448702246,21197
0.3745541346476844,212
0.3263886328272605,21200
0.46072548805121477,21203
0.2269929666588857,21212
0.5302636700832382,21218
0.38161673649427374,21219
0.3368178067327531,2122
0.1378929779028938,21225
0.8366781370635802,21226
0.20062961367249987,21227
0.3742420201510068,21230
0.10098524102443038,21231
0.7420606822523661,21237
0.5274052552159234,21243
0.24408025482140544,21244
0.34199041034243294,21245
0.4373631435633961,21251
0.1805726271764563,21254
0.33379696943798587,21258
0.46342685079084156,21259
0.3753122307987999,2126
0.1320111278447953,21262
0.2822376284095414,21263
0.6694669205008466,21264
0.32851464723510737,21271
0.20881831148533303,21275
0.27265537932516154,21276
0.18603687849986333,21278
0.36280876816073876,21280
0.6646582273275834,21282
0.6424856746987982,21283
0.4489210689293266,21285
0.3660616625814288,21289
0.27977284298030614,21291
0.5977754013940899,21292
0.5642302790834889,21296
0.44614973894052745,21298
0.6220514224591535,21301
0.19189050782922934,21302
0.605304198926258,21306
0.21831617255111552,21307
0.1786246814084961,21309
0.727435722503166,2131
0.1745235212987222,21314
0.33604218777622213,21315
0.7786009517353276,21316
0.6453481831505274,21318
0.12285566842021287,2132
0.656210374641403,21323
0.14597978963704486,21329
0.41235567202421186,2133
0.36368160857691256,21337
0.5234324401684417,21342
0.42917634054542414,21348
0.5795865986970079,21354
0.7400827475351762,21355
0.6490956638611367,21359
0.3692153047200548,21362
0.3590293801511855,21369
0.6005177696723918,2137
0.736681470069144,21372
0.41988005533955564,21376
0.4837894990715696,21381
0.3447048939925903,21382
0.3296568821074769,21383
0.2665946278921345,21384
0.3783630493558369,21387
0.31139927986723237,21390
0.14809106997178856,21394
0.1305121733638556,21395
0.2645411129304684,21396
0.5586754635345316,21399
0.2368810553395115,21405
0.66199063341617,21407
0.2267095888812406,21412
0.5531482377089769,21413
0.274590849347505,21415
0.4160654868757282,21420
0.24694847236905834,21421
0.12808010934096664,21422
0.41133635527915313,21424
0.2131957935797078,21425
0.20148291601269608,21426
0.41021465141112434,21428
0.5707727058475205,2143
0.43949917322978005,21430
0.24524817934773802,21431
0.34378172882816393,21432
0.32639902243693847,21439
0.6425716193692336,2144
0.27719761302116774,21442
0.2981982808782914,21447
0.278359844772491,21458
0.5063888548307061,21460
0.48940226611988374,21466
0.466919992002684,21469
0.6533208108043249,21470
0.5388403666163255,21471
0.579364692256045,21474
0.5724380722280513,21476
0.5018058141297435,21477
0.667965706540643,21478
0.6016910421902977,21479
0.5930646074617671,21481
0.7725124729947574,21482
0.45063496518575996,21486
0.45807307037146694,21488
0.24780508050409128,21492
0.515995996220942,21493
0.5281135570706025,21494
0.3563341064115845,21497
0.14171173720246205,21504
0.6756274344083184,21505
0.7031120871920088,21506
0.4134456052703781,21508
0.6990524974297027,21509
0.6001830732887805,2151
0.4836245295081199,21513
0.6217180200009054,21516
0.1746322727271248,21518
0.4460907597389894,21524
0.343427305415787,21526
0.3388390842811825,2153
0.24575072317590207,21531
0.5723238473805936,21536
0.4364302179795635,21537
0.23375051648542433,21538
0.2926956676088286,21541
0.22712853963787724,21545
0.3166627986997371,21549
0.0753423654717713,21550
0.4223655226251964,21551
0.48744929785329794,21552
0.7059884854901908,21553
0.21698207859943358,21554
0.589358392717464,21556
0.26426014121095964,21557
0.5568596200111973,21562
0.29377150369623184,21563
0.32420701050796796,21564
0.10836151685716365,21566
0.4696423660067415,21569
0.647092233514919,21582
0.25360395412570697,21583
0.6660346337448784,21584
0.3257947264429704,21585
0.4536572494136843,21586
0.4485686169795132,21589
0.7868214733637366,21591
0.5340474930378636,21597
0.17815972177065065,216
0.4419902884899338,2160
0.6721100945347165,21606
0.3480769545296233,21611
0.609762335131657,21612
0.05057290596600231,21615
0.4041918755089434,21616
0.30810027078812513,21618
0.24393611436159202,21621
0.7613811121484679,21622
0.5406756325785215,21626
0.5102432883956011,2163
0.35971276018796794,21633
0.1982546443480352,21639
0.7249912074866318,2164
0.27303414379304797,21642
0.506745837145983,21648
0.44738866413289446,21650
0.6804709200827904,21652
0.48624145592137147,21660
0.22753045744766492,21665
0.33286753068123454,21669
0.07834240433902853,2167
0.7032296233289422,21677
0.3577114821286407,21679
0.645401941475418,21683
0.5107653893429732,21685
0.3046403879042331,21689
0.7814955920304713,2169
0.361456676945598,21694
0.29401322615653347,21697
0.5205862705457354,21699
0.43266244779674784,21704
0.1670507542978366,21708
0.5523539119332828,2171
0.46184273203265713,21720
0.7368114201173996,21721
0.4967871488822144,21722
0.4848204198568191,21723
0.10178485277010274,21724
0.5613647895273974,21729
0.6928499361143554,21733
0.13934626704698527,21736
0.19297345170366248,21742
0.25766636632712825,21745
0.1864731439425345,21749
0.2898040188539463,21750
0.6026931559752622,21754
0.6567905617348619,21755
0.39873239937699195,21760
0.717772914049573,21762
0.5412676749991268,21764
0.19206518406984302,21768
0.16972038577291115,21769
0.5161938209647048,2177
0.19534855040755988,21777
0.15789498363991156,21780
0.5000006373595169,21781
0.19328635389311352,21784
0.7164281457913876,21786
0.34514336011245444,21787
0.14281401887906714,2179
0.5633403672938482,21793
0.12255988407297955,21798
0.31349447663546354,21802
0.18285403143086482,21804
0.2659288305944221,21809
0.21100437331750332,2181
0.47469144349124137,21813
0.21577058445946617,21819
0.46945949647125795,21824
0.2906528967939006,21826
0.25357513375209073,21828
0.591917665288902,2183
0.2108667742663505,21835
0.23138662613187178,21839
0.47447027136169245,2184
0.5798907995953788,21843
0.7647465221254797,21848
0.5592221072704276,21853
0.4180673121856647,21855
0.5880713000614477,21856
0.4141994127729436,21857
0.22268007748037888,2186
0.16808863142437402,21864
0.21553243544454956,21871
0.6071492524466647,2188
0.4875668707858412,21880
0.7007845205029868,21882
0.6344406926916212,21885
0.2143309008951937,21887
0.21003014497740324,21889
0.34154029515033285,21890
0.4044422938784958,21892
0.13531253388477923,21897
0.6084718305006176,21898
0.7552001347210371,21899
0.417518871562673,21900
0.10989546805198393,21904
0.17669493012071222,21905
0.40424318497435674,21908
0.10185669805998063,21916
0.5549111184320692,2192
0.2416384922761149,21924
0.43108408785571983,21929
0.4813773877271618,21937
0.3694328656135022,21938
0.13310817011915585,2194
0.22446072469544048,21941
0.09531859471545044,21944
0.2663357023604585,21947
0.6577151142717831,21948
0.29251122309271593,21949
0.7264256583393127,21950
0.34334827474418617,21955
0.7861517668598375,21956
0.5614605280115734,2196
0.7995416484374748,21961
0.6185664563041595,21962
0.730121016822993,21966
0.6720846288392807,21967
0.47315309628024826,21968
0.3511037412446168,21971
0.44890206749312056,21972
0.6682766675027902,21973
0.48836830497289896,21974
0.22281268218345865,21976
0.19414644291920993,21978
0.41798994193098665,21981
0.39138621066636137,21986
0.7491101415683881,21988
0.2860420258625814,21989
0.4736742379028118,2199
0.396920520381445,21990
0.6920349557085897,21991
0.5071201478018417,21995
0.3801046899977223,21996
0.27903486462122057,21998
0.46755628595318716,220
0.6507543292233571,22000
0.637441435860318,22003
0.5578507092117564,22004
0.5576874422745715,22007
0.260264028901137,22008
0.4198215334741565,22017
0.1212482357837469,22028
0.280150063833829,22029
0.40324039605570217,22036
0.21469053885230044,22037
0.4255833715899823,22038
0.5832784442230848,22041
0.2973296299524185,22042
0.7082745174005942,22043
0.6184765526996132,22046
0.3818610850833287,22047
0.42531200687754167,22048
0.3330707733325338,22053
0.21995266643443884,22054
0.3392393241200127,22055
0.13718446045536392,22056
0.19246907227750423,22059
0.31371931660928865,22066
0.1775297584755911,22067
0.33179414597351053,2207
0.37597532843883663,22070
0.752131892856503,22073
0.3210260078865227,22074
0.21785333788494915,22076
0.4713305167776534,22079
0.4192407550882777,22081
0.21134550652657108,22082
0.5779815951676612,22083
0.49594444672201954,22084
0.6404246198926148,22087
0.27570420342621127,22088
0.11319407217782616,22090
0.20357396906723593,22091
0.7288353285531766,22092
0.19528834587191,22093
0.46092860538233354,22095
0.1186863312351645,22098
0.4671271772301553,221
0.4574652306670325,22103
0.4108883292176096,22105
0.5960071770310679,2211
0.3103181924719947,22117
0.3302884662617135,22122
0.3813213871695768,22126
0.1078614687377959,22128
0.13981776398500204,22130
0.31822483852343625,22132
0.4978899083981369,22134
0.5367588275276262,22135
0.371082801651152,22137
0.3557304572154093,22140
0.5139204442152859,22141
0.13611816360539852,22142
0.631158191849932,22143
0.5347682024828447,22145
0.4997428096758081,22147
0.20795014287739846,22148
0.6685584925238567,22150
0.6346615582724731,22154
0.4254505576873291,22161
0.14913720164430921,22163
0.2185702502490292,22165
0.14461954121335702,22167
0.45252515930821136,22168
0.5456981325079866,22170
0.14086169734480808,22177
0.6220935386665993,22180
0.2857457516312184,22181
0.23817751960836794,22184
0.6057038152458021,22186
0.23615427933659391,22187
0.4412776354063721,22188
0.37741337414969556,22195
0.24086272129760133,222
0.25603210762254075,2220
0.526640863233289,22200
0.41939372838525313,22203
0.5528980745802334,22205
0.3697319836593773,22209
0.4345854725805982,22213
0.2167617733683816,22214
0.3138411440105833,22216
0.20941432153395695,22218
0.5647932410014265,2222
0.4946606566034103,22224
0.3698896479017164,22227
0.35845672633434533,22231
0.2944099534944232,22232
0.26825294770744423,22239
0.37879869476323247,22244
0.08346495258360485,22245
0.4738825294325473,22247
0.28240337918719605,22254
0.36429509526292353,22255
0.6291636243795398,2226
0.30730562858666277,22260
0.1946328651993807,22264
0.3715697771624516,22268
0.6888819757396749,22278
0.5425419186618997,22280
0.4247337356106937,22287
0.4018375152377225,22290
0.7535963263529456,22296
0.5345475601669898,22298
0.577549339770864,22304
0.6878366881545492,22306
0.4489893100392508,2231
0.4694615302105575,22317
0.6360966416668978,22318
0.21819838561226954,22319
0.40461629834620594,22320
0.49548054035923084,22322
0.13012219117241733,22327
0.2942196331293795,2233
0.28816093902383216,22330
0.5780014160055049,22336
0.6848274691327656,2234
0.1376765854176451,22342
0.6050605647281431,22343
0.44039897633091063,22345
0.45728708989997974,22349
0.5708399398152644,22350
0.3238904903382529,22355
0.6339725057694781,22357
0.22010219814732507,22360
0.3584523326675975,22363
0.20629063641866538,2237
0.3200301552733408,22370
0.18774898293210499,22372
0.3506774785147757,22376
0.5250263278791643,22378
0.39526957958760667,22379
0.5082692989550333,22383
0.40429491279797514,22386
0.3336308995496895,22388
0.8844888616674775,22393
0.6994734321904958,22394
0.5544145631812982,22398
0.5805940263835359,22401
0.49723413140902095,22402
0.34128054561461996,22403
0.26134162482746087,22406
0.6801100487520275,22407
0.42227566357382296,22409
0.06187201632448554,22412
0.19963097035609426,22418
0.17827142683182037,22420
0.3999464922198692,22426
0.4181608836495359,22428
0.5746167607254963,2243
0.7072983604293754,22432
0.28083565724148246,22433
0.37938118366823154,22435
0.3847094310199617,22436
0.28889247686874825,22437
0.3261067743045071,22441
0.5964215137000766,22444
0.21614146058475867,22446
0.4298327700328144,22448
0.607841795076046,22449
0.4285909845750149,22453
0.1490964096192466,22454
0.20335843371981188,22458
0.4482871531364775,22459
0.09069123135509459,22461
0.32619975680312324,22462
0.16754722314038206,22466
0.5016984710468186,22467
0.7979278126014964,22468
0.5632619167840757,22473
0.3463329407822544,22474
0.22648801313687544,22475
0.523086878137563,22482
0.31421166821703317,22485
