,Idx,kind_of_L1,kind_of_L2,num_of_logins,between_early,between_late
6157,21851,4,6,15,8,0
6158,21858,4,7,12,55,0
6159,21860,4,6,9,14,0
6160,21862,4,5,7,3,3
6161,21872,5,5,7,3,3
6162,21874,5,7,40,2,0
6163,21875,5,5,12,4,0
6164,21877,4,7,33,50,0
6165,21878,6,7,16,2,0
6166,21879,4,5,25,4,0
6167,21881,4,5,10,3,0
6168,21883,4,6,9,3,0
6169,21884,4,6,19,4,0
6170,21886,3,3,21,18,0
6171,21894,4,6,12,4,0
6172,21902,5,5,17,182,0
6173,21903,6,8,114,22,0
6174,21906,5,6,17,2,0
6175,21907,4,5,9,2,1
6176,21911,4,5,16,3,1
6177,21912,6,9,24,2,0
6178,21914,4,7,21,153,0
6179,21917,4,5,8,3,2
6180,21920,4,6,16,5,0
6181,21921,7,10,233,60,1
6182,21922,4,6,9,4,0
6183,21926,4,6,22,43,0
6184,21927,5,6,11,3,0
6185,21931,3,4,24,5,0
6186,21935,4,6,23,5,0
6187,21945,4,5,14,168,1
6188,21953,4,7,29,8,0
6189,21959,4,6,18,18,0
6190,21963,7,7,30,2,0
6191,21975,4,6,17,5,2
6192,21977,4,7,12,29,0
6193,21982,4,5,14,2,0
6194,21984,4,5,7,7,7
6195,21985,4,5,16,2,0
6196,21992,4,5,18,35,6
6197,21993,5,5,34,12,0
6198,22001,4,5,11,6,0
6199,22006,6,4,80,12,0
6200,22009,4,6,8,3,0
6201,22011,6,9,274,39,0
6202,22013,4,6,21,3,1
6203,22014,7,7,29,164,0
6204,22015,5,6,15,5,0
6205,22016,5,5,15,5,2
6206,22019,4,6,8,2,0
6207,22021,4,5,16,14,1
6208,22022,5,5,20,2,0
6209,22023,4,6,8,0,0
6210,22027,4,6,8,1,0
6211,22033,4,6,9,8,0
6212,22034,5,5,10,2,0
6213,22039,4,5,7,3,3
6214,22040,4,7,19,149,0
6215,22057,4,5,14,3,0
6216,22058,8,7,32,3,0
6217,22060,5,5,9,3,3
6218,22061,4,5,11,3,2
6219,22069,6,6,9,3,3
6220,22075,4,6,8,7,0
6221,22078,4,5,12,2,0
6222,22080,4,5,19,8,0
6223,22085,5,8,42,5,0
6224,22094,4,5,13,2,0
6225,22096,5,5,18,13,0
6226,22101,4,6,10,2,0
6227,22106,4,6,11,2,0
6228,22108,4,5,12,6,0
6229,22110,4,7,10,6,0
6230,22113,4,5,11,9,1
6231,22115,6,5,17,6,2
6232,22116,5,7,60,9,0
6233,22118,4,6,24,12,0
6234,22119,4,5,10,1,0
6235,22121,5,4,33,729,0
6236,22124,4,5,8,12,5
6237,22129,6,5,9,3,3
6238,22133,4,6,40,16,0
6239,22136,4,5,9,7,4
6240,22149,5,5,17,3,0
6241,22152,4,5,7,5,5
6242,22155,4,5,12,6,0
6243,22157,4,5,9,3,1
6244,22159,4,8,16,7,0
6245,22169,4,6,18,16,0
6246,22174,5,5,16,5,2
6247,22179,4,5,11,5,1
6248,22182,5,5,17,6,4
6249,22183,4,6,19,6,0
6250,22185,4,5,13,5,3
6251,22190,4,5,13,2,0
6252,22192,4,5,7,6,6
6253,22196,6,8,50,5,0
6254,22197,4,6,10,13,0
6255,22198,4,6,11,5,3
6256,22201,4,6,9,3,0
6257,22202,6,6,18,146,0
6258,22210,4,6,10,7,0
6259,22211,4,5,15,8,0
6260,22217,4,5,17,7,3
6261,22221,4,5,10,3,1
6262,22223,4,7,14,120,0
6263,22228,4,5,8,1,1
6264,22229,4,7,10,5,0
6265,22230,4,6,14,2,0
6266,22234,6,5,33,3,0
6267,22236,4,8,14,328,0
6268,22237,5,6,25,6,0
6269,22241,6,6,38,38,0
6270,22243,4,5,7,2,2
6271,22246,4,6,13,7,0
6272,22252,4,6,32,8,0
6273,22253,4,6,9,6,0
6274,22258,6,6,21,14,0
6275,22259,5,6,23,7,0
6276,22263,4,5,7,15,15
6277,22265,4,5,10,8,0
6278,22266,4,5,11,6,0
6279,22269,6,5,21,6,1
6280,22286,6,6,16,7,0
6281,22291,5,6,11,519,1
6282,22293,4,6,8,6,0
6283,22294,5,6,24,7,0
6284,22297,5,5,22,7,2
6285,22300,5,5,17,4,2
6286,22305,6,8,62,5,0
6287,22307,6,6,34,121,4
6288,22308,4,5,16,6,0
6289,22309,4,6,18,5,1
6290,22310,4,5,8,6,6
6291,22313,4,5,7,2,2
6292,22314,5,5,25,1,0
6293,22315,7,6,17,13,1
6294,22316,5,7,39,20,0
6295,22328,4,5,8,8,2
6296,22331,5,6,26,14,0
6297,22333,4,5,33,11,0
6298,22334,5,6,18,5,0
6299,22335,4,5,7,1,1
6300,22339,4,5,12,1,0
6301,22347,4,5,9,2,0
6302,22351,4,6,10,5,0
6303,22352,6,7,36,5,0
6304,22359,4,5,12,1,0
6305,22361,5,5,7,5,5
6306,22362,4,6,38,7,0
6307,22364,4,6,17,29,0
6308,22365,5,5,11,5,0
6309,22366,7,7,26,6,0
6310,22368,4,5,8,1,0
6311,22371,4,5,10,5,0
6312,22373,3,3,4,1194,1
6313,22375,4,5,7,1,1
6314,22377,4,6,23,5,0
6315,22380,6,7,12,7,0
6316,22381,4,6,16,8,3
6317,22384,6,8,33,14,0
6318,22385,6,9,81,836,0
6319,22387,5,5,16,1,1
6320,22391,4,6,12,12,0
6321,22396,5,7,20,51,0
6322,22400,4,5,17,8,0
6323,22405,6,6,10,500,0
6324,22411,4,7,14,2,0
6325,22414,6,6,30,7,1
6326,22415,4,5,7,11,11
6327,22416,4,5,10,5,0
6328,22422,5,6,24,7,0
6329,22425,4,6,21,2,0
6330,22430,6,6,12,5,0
6331,22434,4,6,8,5,0
6332,22439,4,5,15,7,1
6333,22440,6,5,13,5,3
6334,22442,4,7,27,13,1
6335,22447,7,8,53,30,0
6336,22450,4,6,11,5,5
6337,22451,4,5,23,5,0
6338,22452,5,6,14,12,0
6339,22455,4,6,11,7,1
6340,22457,4,5,14,29,0
6341,22464,5,6,14,5,0
6342,22469,4,7,20,4,0
6343,22471,5,7,27,236,0
6344,22478,4,7,21,300,0
6345,22480,5,6,31,7,1
6346,22483,4,5,7,5,5
6347,22484,6,6,14,46,0
6348,22488,4,5,11,5,3
6349,22504,5,6,37,5,0
6350,22505,4,5,7,5,5
6351,22508,6,7,67,50,0
6352,22513,4,5,9,6,4
6353,22515,3,2,5,6,6
6354,22520,4,6,33,8,0
6355,22522,4,5,15,26,0
6356,22529,4,5,15,5,0
6357,22530,4,6,9,5,4
6358,22532,4,6,14,7,2
6359,22533,4,5,11,6,3
6360,22536,4,7,18,6,0
6361,22539,4,5,19,6,4
6362,22542,4,5,18,26,1
6363,22548,4,6,19,5,0
6364,22551,4,7,33,17,0
6365,22557,4,6,9,5,0
6366,22562,6,7,17,5,0
6367,22564,4,6,10,5,0
6368,22567,4,6,17,5,0
6369,22569,4,5,10,5,0
6370,22573,6,7,14,6,0
6371,22575,6,5,15,6,0
6372,22579,4,7,14,5,0
6373,22593,6,5,9,5,5
6374,22594,8,10,45,15,0
6375,22598,7,7,16,51,0
6376,22601,5,5,9,4,4
6377,22602,6,5,11,6,0
6378,22603,6,8,24,4,2
6379,22604,5,6,14,27,1
6380,22605,6,6,40,14,1
6381,22608,4,6,9,12,12
6382,22610,5,7,21,5,0
6383,22612,4,5,7,4,4
6384,22614,4,5,9,6,0
6385,22620,4,4,26,14,0
6386,22621,4,6,8,10,0
6387,22624,4,6,18,10,0
6388,22626,4,5,13,6,2
6389,22628,4,7,11,17,0
6390,22629,4,6,10,4,0
6391,22630,4,6,13,153,0
6392,22631,4,5,10,9,1
6393,22634,4,4,15,8,0
6394,22635,6,7,37,52,0
6395,22636,4,6,9,4,0
6396,22641,5,6,20,15,0
6397,22642,5,6,16,13,0
6398,22644,7,8,25,25,0
6399,22645,5,5,9,4,4
6400,22646,4,7,22,28,0
6401,22648,5,5,19,7,1
6402,22649,4,5,15,12,4
6403,22654,4,6,13,4,2
6404,22658,4,7,14,160,0
6405,22670,4,5,8,4,4
6406,22672,4,6,10,4,0
6407,22677,5,7,19,6,0
6408,22680,4,5,17,23,0
6409,22681,4,6,17,4,0
6410,22692,4,5,13,57,2
6411,22695,7,7,31,11,0
6412,22698,4,6,20,19,0
6413,22702,6,6,22,37,0
6414,22707,5,6,13,4,0
6415,22711,8,7,52,353,0
6416,22718,4,5,7,4,4
6417,22719,4,7,19,16,0
6418,22720,4,6,14,4,2
6419,22723,6,6,39,115,1
6420,22724,6,7,22,617,0
6421,22725,5,5,22,10,0
6422,22727,4,5,7,11,11
6423,22729,4,5,12,37,4
6424,22732,4,6,24,6,0
6425,22733,4,5,9,6,5
6426,22734,4,5,7,2,2
6427,22735,4,5,11,2,0
6428,22738,4,7,18,16,0
6429,22741,6,7,13,5,0
6430,22744,4,5,8,2,1
6431,22748,6,7,30,693,0
6432,22749,4,5,9,5,3
6433,22751,4,6,14,5,0
6434,22752,8,6,51,960,0
6435,22754,6,7,15,2,0
6436,22756,4,6,10,5,0
6437,22758,4,6,8,2,0
6438,22764,6,6,87,15,0
6439,22765,6,6,21,212,0
6440,22767,4,6,11,4,0
6441,22772,4,5,9,6,0
6442,22777,7,9,60,250,0
6443,22778,8,7,91,17,0
6444,22784,4,7,14,5,0
6445,22785,8,7,88,357,0
6446,22787,4,6,22,6,0
6447,22789,4,6,22,53,0
6448,22799,4,3,14,14,1
6449,22806,4,7,12,11,0
6450,22812,6,8,27,5,0
6451,22818,5,7,19,998,0
6452,22822,4,5,8,1,1
6453,22830,6,6,19,10,1
6454,22831,6,6,32,3,0
6455,22834,6,8,24,4,0
6456,22835,5,5,7,3,3
6457,22838,4,7,20,27,0
6458,22841,4,6,14,20,4
6459,22842,4,5,10,20,0
6460,22843,6,7,16,8,0
6461,22846,4,6,16,4,0
6462,22848,5,5,12,4,0
6463,22851,6,7,20,4,0
6464,22858,4,6,9,4,0
6465,22872,7,6,24,208,2
6466,22874,4,7,17,11,0
6467,22875,4,5,8,5,5
6468,22878,4,5,8,4,3
6469,22883,4,6,10,5,1
6470,22884,5,6,8,3,0
6471,22887,5,6,18,2,0
6472,22888,4,3,25,10,0
6473,22889,4,5,7,12,12
6474,22891,4,6,8,3,0
6475,22892,5,7,28,45,0
6476,22897,7,6,38,9,0
6477,22900,4,6,8,1,0
6478,22902,7,6,16,1,0
6479,22904,4,6,17,5,0
6480,22908,4,6,8,4,0
6481,22911,4,5,8,3,1
6482,22912,5,5,11,5,0
6483,22913,4,5,11,5,2
6484,22914,4,6,8,14,0
6485,22916,4,5,16,5,2
6486,22919,5,6,26,9,0
6487,22926,4,5,9,11,6
6488,22930,5,7,19,21,0
6489,22934,5,5,19,5,0
6490,22937,4,5,13,5,1
6491,22939,4,7,29,4,0
6492,22941,4,5,8,5,5
6493,22950,8,6,51,68,1
6494,22951,4,6,13,133,0
6495,22953,4,5,8,3,1
6496,22955,6,5,11,3,2
6497,22956,4,5,62,153,1
6498,22957,4,6,13,10,0
6499,22959,6,7,85,10,0
6500,22965,6,6,13,5,0
6501,22966,6,7,50,121,0
6502,22967,5,5,31,4,0
6503,22968,4,6,15,4,0
6504,22970,5,5,25,29,0
6505,22971,4,5,27,4,0
6506,22972,6,5,29,4,0
6507,22974,5,7,13,9,0
6508,22976,4,6,17,19,0
6509,22987,4,6,20,4,1
6510,22991,4,6,9,5,0
6511,22995,4,6,11,9,0
6512,23000,6,7,42,13,0
6513,23001,4,6,51,29,0
6514,23003,5,5,33,40,0
6515,23005,5,8,68,355,1
6516,23010,4,5,7,4,4
6517,23013,4,5,11,9,1
6518,23018,6,6,28,7,0
6519,23025,4,7,44,11,0
6520,23032,4,6,15,4,0
6521,23035,4,6,9,9,0
6522,23036,4,6,9,4,0
6523,23040,4,8,37,12,0
6524,23042,4,5,13,4,0
6525,23047,6,6,28,29,0
6526,23049,6,6,84,17,1
6527,23052,3,4,22,4,0
6528,23053,4,7,41,12,0
6529,23056,4,5,13,2,1
6530,23062,8,10,820,258,0
6531,23066,3,3,106,70,0
6532,23067,4,5,15,3,0
6533,23068,4,7,10,7,0
6534,23069,4,6,8,2,0
6535,23075,4,6,26,27,0
6536,23077,5,6,28,136,0
6537,23092,4,7,17,10,0
6538,23093,4,5,30,4,0
6539,23094,5,7,10,2,0
6540,23105,6,7,15,4,0
6541,23108,4,6,12,3,0
6542,23111,6,8,57,55,0
6543,23112,8,8,27,12,0
6544,23114,4,6,10,12,12
6545,23115,4,6,19,15,4
6546,23130,4,6,9,4,0
6547,23132,4,5,7,4,4
6548,23133,4,5,16,13,0
6549,23139,4,7,14,3,0
6550,23140,5,6,12,4,0
6551,23145,4,6,14,9,0
6552,23148,4,6,11,11,0
6553,23150,4,5,7,13,13
6554,23151,4,5,7,4,4
6555,23152,6,7,12,3,0
6556,23153,6,6,32,803,0
6557,23156,4,6,11,20,0
6558,23157,4,5,20,4,0
6559,23159,4,7,23,4,0
6560,23161,4,6,19,3,0
6561,23162,4,6,10,4,0
6562,23165,4,6,22,3,0
6563,23167,4,6,9,4,0
6564,23169,5,7,25,807,0
6565,23172,4,5,22,46,2
6566,23189,4,6,14,9,1
6567,23191,4,5,12,4,1
6568,23192,4,5,11,4,0
6569,23194,5,6,22,23,4
6570,23196,5,6,9,4,0
6571,23201,4,6,8,4,0
6572,23204,4,6,11,4,0
6573,23210,4,5,17,11,2
6574,23214,5,8,18,2,0
6575,23219,5,5,17,10,5
6576,23222,4,6,11,8,0
6577,23225,8,9,84,281,0
6578,23228,5,7,17,18,0
6579,23232,6,7,13,2,0
6580,23233,5,5,16,18,8
6581,23236,6,7,18,275,0
6582,23237,4,7,15,2,0
6583,23240,4,5,18,2,0
6584,23247,4,6,16,8,0
6585,23250,4,6,8,2,0
6586,23252,6,7,86,3,0
6587,23254,6,6,20,3,0
6588,23262,6,6,14,1,0
6589,23264,4,5,7,1,1
6590,23266,6,7,14,2,0
6591,23269,4,5,15,17,0
6592,23276,4,7,11,8,0
6593,23279,7,8,19,18,0
6594,23281,4,6,22,10,1
6595,23291,4,5,9,2,1
6596,23292,4,6,13,2,0
6597,23306,4,6,8,1,0
6598,23313,4,6,17,41,0
6599,23316,4,6,8,2,0
6600,23319,4,5,7,3,3
6601,23321,4,6,8,2,0
6602,23323,6,8,26,19,0
6603,23325,4,6,12,8,0
6604,23330,4,6,13,23,0
6605,23332,4,6,10,2,0
6606,23333,5,6,43,3,0
6607,23335,4,5,7,7,7
6608,23336,4,6,8,2,0
6609,23338,6,7,38,365,0
6610,23343,4,3,32,69,0
6611,23350,4,5,10,12,5
6612,23351,4,6,8,3,0
6613,23356,5,5,13,9,2
6614,23359,6,6,24,3,0
6615,23367,6,6,12,9,8
6616,23368,4,6,8,9,0
6617,23370,4,5,12,3,0
6618,23371,4,6,11,7,0
6619,23372,7,10,132,371,0
6620,23376,4,6,14,298,0
6621,23377,4,6,8,7,0
6622,23378,6,7,14,3,0
6623,23382,4,5,8,3,2
6624,23383,4,5,8,7,7
6625,23385,4,7,16,2,0
6626,23393,4,5,7,11,11
6627,23396,5,6,8,1,0
6628,23397,6,8,22,16,0
6629,23403,3,4,5,1,0
6630,23404,4,5,14,2,0
6631,23405,6,6,81,17,0
6632,23410,4,5,8,1,1
6633,23412,6,6,36,35,0
6634,23413,4,5,10,23,5
6635,23414,6,6,64,24,0
6636,23415,6,8,72,18,0
6637,23417,4,6,8,2,0
6638,23418,4,5,10,1,0
6639,23424,6,6,45,19,0
6640,23425,6,6,11,6,0
6641,23429,4,5,32,10,0
6642,23435,4,7,47,11,0
6643,23437,4,6,9,8,0
6644,23438,4,6,10,14,0
6645,23439,4,6,23,12,0
6646,23440,5,6,12,6,0
6647,23442,4,5,31,3,0
6648,23444,5,7,25,8,0
6649,23448,4,7,17,2,0
6650,23449,4,5,8,2,2
6651,23451,4,7,24,23,0
6652,23452,6,7,18,5,0
6653,23454,4,6,33,30,0
6654,23456,7,7,55,236,1
6655,23457,4,6,14,2,0
6656,23458,4,5,13,120,0
6657,23460,6,7,48,9,0
6658,23463,6,5,53,553,0
6659,23464,4,6,30,16,0
6660,23467,4,5,7,7,7
6661,23470,6,9,28,14,0
6662,23471,7,8,80,6,0
6663,23474,5,7,27,2,0
6664,23477,7,8,58,3,0
6665,23479,5,6,20,477,0
6666,23480,4,6,10,2,0
6667,23482,4,6,20,227,0
6668,23484,5,5,20,7,0
6669,23485,4,7,33,16,5
6670,23488,4,5,12,9,0
6671,23491,4,7,17,7,0
6672,23492,5,8,25,53,0
6673,23493,6,6,81,1053,0
6674,23495,4,6,41,12,0
6675,23498,5,6,35,7,0
6676,23501,4,5,7,7,7
6677,23503,4,6,28,26,1
6678,23507,4,6,13,14,0
6679,23508,4,6,49,32,0
6680,23522,6,5,9,2,1
6681,23528,4,7,26,1066,0
6682,23529,4,5,8,7,7
6683,23531,4,5,10,8,2
6684,23542,6,6,22,6,0
6685,23543,6,7,57,14,0
6686,23546,6,7,20,6,0
6687,23548,6,5,19,6,0
6688,23550,4,6,8,10,0
6689,23558,5,6,31,7,0
6690,23563,4,6,11,10,0
6691,23568,4,6,36,14,0
6692,23580,9,8,55,19,0
6693,23586,6,5,13,205,0
6694,23588,4,6,10,17,0
6695,23596,4,5,43,7,1
6696,23603,8,8,59,39,1
6697,23604,4,6,19,5,0
6698,23607,4,6,13,27,1
6699,23608,4,5,17,9,0
6700,23609,6,6,16,6,0
6701,23611,4,5,13,1,1
6702,23614,4,5,8,19,1
6703,23616,6,7,12,1,0
6704,23620,7,8,38,848,0
6705,23625,4,6,9,1,0
6706,23627,4,6,11,36,0
6707,23632,4,5,12,5,0
6708,23636,7,7,17,5,0
6709,23640,4,5,7,5,5
6710,23641,4,6,13,5,0
6711,23644,4,6,10,9,0
6712,23646,4,6,13,20,0
6713,23649,5,5,38,10,1
6714,23652,7,9,24,5,0
6715,23653,6,6,17,2,0
6716,23654,4,7,23,15,0
6717,23656,4,5,24,23,1
6718,23660,5,5,24,9,0
6719,23664,4,6,25,6,0
6720,23665,6,7,46,15,0
6721,23669,9,7,54,308,2
6722,23677,2,2,24,22,0
6723,23684,4,6,16,6,0
6724,23691,6,7,170,1016,0
6725,23694,4,5,11,21,5
6726,23699,5,6,27,6,0
6727,23701,4,5,14,9,0
6728,23705,6,8,20,7,0
6729,23708,9,10,77,22,0
6730,23711,6,6,23,42,0
6731,23715,4,6,12,6,0
6732,23722,4,6,17,24,0
6733,23724,4,5,13,9,8
6734,23725,5,5,22,6,1
6735,23729,5,5,17,5,0
6736,23733,5,5,7,6,6
6737,23735,5,6,18,7,0
6738,23740,4,7,27,8,0
6739,23742,4,6,17,6,1
6740,23749,4,6,15,14,0
6741,23751,4,6,28,6,0
6742,23753,4,5,13,21,5
6743,23754,6,6,20,15,0
6744,23761,4,5,7,6,6
6745,23763,4,4,50,22,0
6746,23765,7,7,33,17,0
6747,23767,4,6,14,6,0
6748,23771,6,5,13,5,2
6749,23772,6,6,14,1,0
6750,23775,5,6,15,8,0
6751,23777,4,6,13,12,3
6752,23778,6,7,11,5,0
6753,23781,6,6,9,5,5
6754,23782,6,6,18,5,0
6755,23783,5,5,19,5,0
6756,23786,5,6,12,12,0
6757,23789,4,6,26,7,0
6758,23793,4,7,28,18,0
6759,23794,7,5,19,610,0
6760,23796,4,6,19,29,0
6761,23799,4,5,10,28,5
6762,23800,5,5,13,7,2
6763,23804,4,6,11,5,0
6764,23806,5,5,19,9,0
6765,23813,6,7,40,12,0
6766,23814,4,5,17,5,0
6767,23815,4,7,11,0,0
6768,23818,4,5,10,6,6
6769,23820,4,6,98,69,0
6770,23821,6,9,26,0,0
6771,23830,4,6,10,7,0
6772,23832,7,7,26,44,0
6773,23840,4,6,9,6,0
6774,23843,4,5,13,5,1
6775,23848,6,5,64,17,0
6776,23852,7,7,37,7,0
6777,23854,6,5,23,8,2
6778,23855,7,8,31,13,0
6779,23857,4,5,17,9,0
6780,23868,6,6,11,4,0
6781,23870,7,7,31,5,0
6782,23871,6,7,50,16,1
6783,23874,5,6,8,4,0
6784,23878,4,7,16,4,0
6785,23879,4,5,15,5,0
6786,23882,4,5,16,12,1
6787,23884,5,7,26,5,0
6788,23886,4,5,10,4,0
6789,23890,3,3,11,72,0
6790,23891,4,6,11,12,0
6791,23895,4,5,33,5,1
6792,23900,4,7,21,21,0
6793,23901,4,6,40,24,0
6794,23902,4,5,11,12,6
6795,23906,4,5,7,8,8
6796,23908,4,5,8,8,8
6797,23909,6,5,12,6,1
6798,23916,4,7,14,14,0
6799,23922,4,6,9,11,5
6800,23923,4,6,10,15,0
6801,23924,5,5,39,5,0
6802,23926,4,6,31,34,0
6803,23930,5,6,39,5,0
6804,23932,5,6,30,20,0
6805,23940,6,8,198,49,0
6806,23941,4,6,97,63,0
6807,23943,5,5,16,5,1
6808,23953,4,5,12,6,0
6809,23954,6,6,17,6,0
6810,23955,4,5,7,8,8
6811,23962,6,7,13,7,0
6812,23965,4,6,8,6,0
6813,23967,4,6,9,9,0
6814,23973,4,6,12,10,0
6815,23980,5,6,30,5,0
6816,23982,4,6,8,8,0
6817,23983,4,6,12,7,0
6818,23986,4,6,15,6,0
6819,23987,7,8,25,14,0
6820,23988,5,4,29,8,0
6821,23991,4,6,12,5,0
6822,23993,7,8,52,27,0
6823,23997,6,5,9,11,0
6824,24002,4,6,64,39,0
6825,24005,6,7,28,11,0
6826,24006,5,6,58,7,1
6827,24013,4,6,8,8,0
6828,24023,4,5,13,8,0
6829,24024,4,5,13,5,0
6830,24031,5,6,53,20,0
6831,24034,4,5,15,11,0
6832,24039,4,6,8,12,0
6833,24044,4,5,23,12,0
6834,24045,7,7,60,23,0
6835,24056,4,5,8,6,6
6836,24061,9,7,28,6,1
6837,24062,5,5,44,11,1
6838,24063,6,7,94,19,0
6839,24066,4,6,8,7,0
6840,24067,4,7,30,17,0
6841,24068,5,6,10,8,3
6842,24071,4,7,34,130,0
6843,24072,4,6,9,14,0
6844,24074,3,2,51,72,5
6845,24075,4,6,10,6,1
6846,24092,6,6,20,7,0
6847,24094,4,6,15,7,0
6848,24100,4,6,14,5,0
6849,24101,4,6,10,7,0
6850,24105,5,6,11,8,0
6851,24112,6,5,20,257,0
6852,24115,4,6,16,233,0
6853,24120,4,7,18,5,0
6854,24132,5,7,12,5,0
6855,24135,7,8,16,6,0
6856,24141,4,7,20,7,0
6857,24143,4,5,11,6,0
6858,24146,4,6,19,6,0
6859,24150,5,5,17,7,0
6860,24152,5,7,14,7,0
6861,24160,4,5,8,7,3
6862,24165,4,5,8,3,1
6863,24167,4,5,30,33,0
6864,24168,4,5,7,5,5
6865,24169,4,7,17,36,0
6866,24170,5,6,25,8,0
6867,24171,7,8,141,438,0
6868,24172,4,5,7,13,13
6869,24177,4,5,17,5,0
6870,24179,4,5,10,11,8
6871,24182,5,6,18,5,0
6872,24184,5,5,36,7,1
6873,24190,4,6,18,10,0
6874,24192,4,5,7,10,10
6875,24194,5,6,24,7,1
6876,24195,4,6,8,13,0
6877,24200,4,6,8,11,11
6878,24202,4,6,10,11,2
6879,24203,5,5,49,6,0
6880,24206,4,6,8,10,0
6881,24208,4,6,8,7,0
6882,24209,4,5,36,6,0
6883,24212,7,7,32,7,0
6884,24215,5,7,15,12,0
6885,24224,4,6,9,3,0
6886,24225,4,5,8,4,2
6887,24229,4,6,8,5,0
6888,24238,4,6,27,5,0
6889,24239,4,5,8,7,3
6890,24241,8,6,13,4,1
6891,24251,5,6,8,6,0
6892,24252,4,5,12,7,1
6893,24267,5,4,11,51,1
6894,24269,4,6,44,23,0
6895,24271,4,5,8,36,3
6896,24272,4,6,10,6,0
6897,24276,6,8,50,67,0
6898,24284,4,6,19,5,0
6899,24298,4,5,12,7,3
6900,24299,6,6,85,933,0
6901,24303,4,6,13,6,0
6902,24306,5,6,21,6,0
6903,24311,4,6,8,5,0
6904,24312,6,6,35,4,0
6905,24317,4,5,14,6,0
6906,24320,4,6,12,5,0
6907,24325,4,5,12,10,2
6908,24328,4,5,15,6,1
6909,24331,4,6,14,182,0
6910,24332,4,6,8,13,0
6911,24336,5,5,14,5,2
6912,24338,4,6,13,74,0
6913,24339,4,6,24,44,0
6914,24340,4,6,49,149,0
6915,24343,4,6,16,31,2
6916,24345,6,7,21,13,0
6917,24349,4,6,12,7,3
6918,24350,6,7,37,1101,0
6919,24364,4,7,16,5,0
6920,24366,4,6,9,5,0
6921,24369,5,5,60,4,0
6922,24375,4,5,7,13,13
6923,24383,4,6,9,22,0
6924,24386,4,5,65,23,0
6925,24390,6,5,13,5,1
6926,24391,6,7,19,9,0
6927,24405,4,7,77,13,0
6928,24406,6,6,70,5,0
6929,24413,6,7,51,13,0
6930,24416,4,6,9,4,0
6931,24417,4,7,10,13,0
6932,24418,4,5,45,212,0
6933,24419,4,5,8,4,4
6934,24420,4,6,12,12,0
6935,24424,5,6,8,6,0
6936,24428,8,7,62,735,0
6937,24434,7,6,25,4,0
6938,24435,4,5,8,11,8
6939,24436,6,7,20,9,0
6940,24437,7,6,21,205,2
6941,24440,4,5,8,5,0
6942,24445,4,6,9,4,0
6943,24450,8,7,28,3,0
6944,24451,7,9,24,324,0
6945,24452,5,5,22,5,0
6946,24453,4,6,8,10,0
6947,24455,4,6,8,6,0
6948,24458,7,8,37,2,0
6949,24459,5,6,15,35,0
6950,24460,4,6,12,4,0
6951,24462,4,5,12,11,5
6952,24463,5,6,9,4,0
6953,24464,4,5,14,4,0
6954,24472,5,5,15,4,0
6955,24474,5,5,22,3,0
6956,24477,4,6,10,149,0
6957,24481,4,5,7,6,6
6958,24486,6,7,26,5,0
6959,24489,4,5,8,4,4
6960,24491,4,5,25,9,0
6961,24498,4,6,23,4,0
6962,24501,4,7,15,10,0
6963,24502,5,6,56,12,1
6964,24507,4,6,8,5,0
6965,24508,4,5,7,3,3
6966,24509,4,6,23,5,0
6967,24514,4,6,9,6,0
6968,24517,6,6,22,9,0
6969,24518,4,5,53,68,0
6970,24524,4,6,8,4,0
6971,24536,4,5,7,6,6
6972,24537,4,5,9,2,0
6973,24544,5,6,39,4,0
6974,24547,5,7,19,4,0
6975,24548,5,6,15,26,0
6976,24549,4,5,10,9,2
6977,24555,4,6,15,11,0
6978,24556,4,6,18,273,1
6979,24557,4,5,17,5,0
6980,24563,5,6,10,9,0
6981,24564,4,6,9,4,0
6982,24567,2,3,7,7,2
6983,24574,4,6,20,72,0
6984,24576,4,7,22,4,0
6985,24578,4,6,10,6,0
6986,24584,2,2,16,4,0
6987,24585,4,7,14,10,0
6988,24587,5,5,17,3,0
6989,24590,4,6,8,6,0
6990,24591,4,5,7,5,4
6991,24594,6,7,15,5,0
6992,24595,4,5,83,39,0
6993,24597,4,6,12,27,0
6994,24599,4,7,14,8,0
6995,24605,5,5,11,837,8
6996,24611,4,6,8,3,0
6997,24613,4,6,15,3,0
6998,24618,4,5,16,22,3
6999,24621,4,5,24,15,0
7000,24632,5,7,21,5,0
7001,24637,6,5,21,8,0
7002,24641,4,6,9,3,0
7003,24647,5,6,13,5,0
7004,24654,4,7,10,8,0
7005,24655,4,5,7,3,3
7006,24661,4,5,39,15,0
7007,24665,4,6,10,4,0
7008,24673,6,6,13,609,0
7009,24675,4,6,10,3,0
7010,24684,4,6,16,38,1
7011,24688,5,6,27,32,2
7012,24689,4,6,22,10,0
7013,24693,7,7,30,3,0
7014,24694,4,5,27,12,1
7015,24703,4,6,10,4,0
7016,24708,6,6,57,304,0
7017,24718,4,5,16,8,1
7018,24722,4,5,14,8,2
7019,24723,6,5,13,3,1
7020,24726,5,5,13,59,1
7021,24728,4,7,69,13,0
7022,24729,7,6,30,514,0
7023,24734,5,5,9,5,1
7024,24735,4,6,11,5,0
7025,24738,4,6,16,2,0
7026,24742,5,7,23,134,0
7027,24744,4,5,7,3,3
7028,24745,4,5,8,5,5
